"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"4016","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"4017","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"4018","caca",NA,"NN- since at least 2014 / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"1332-00","fagr","30",NA,0.7,0.1,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"1896-00","paqu","16",NA,0.5,0.1,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"3697-00","caco","13.5",NA,0.5,0,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"4935-00","paqu","16",NA,0.7,0.2,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"6945-00","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"6947-00","fram","21",NA,0.1,0.8,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","beth",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","fram",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","caca",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu",NA,"NN / ",NA,NA,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4019","fram","17.5","Has a second shoot / ",0.2,0.1,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4020","ceca","25.5","Species is fram / ",0.9,0.5,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4021","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4022","paqu",NA,"D,TR 2014 / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4023","ceca",NA,"NN- since at least 2014 / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4024","caca","16.5",NA,0.7,0.8,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4025","fram",NA,"D,TR 2014 / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4026","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4027","fram","21",NA,0.1,0.4,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"4028","fram","25.5",NA,0.4,0.1,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"137-00","paqu",NA,"D,TR 2016 / ",0.9,0.6,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"3217-00","vitis",NA,"NN / ",0.3,0.5,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"3839-00","fram","24",NA,0.8,0.8,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"3890-00","vitis",NA,"D,TR 2014 / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"5233-00","cago","9.5","Species is cato / ",0.4,0.7,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"5982-00","vitis",NA,"NN / ",0.3,0.1,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"6052-00","cato","10.5",NA,0.1,0.3,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","prse",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","fram",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","paqu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","fram",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","aial",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","cagl",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","libe",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"","litu",NA,"NN / ",NA,NA,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"2349","cato","14",NA,0.1,0.7,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"2350","fram",NA,"NN / ",0.1,0.6,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"2351","fram",NA,"D,TR 2016 / ",0.1,1,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"2352","fram",NA,"D,TR 2016 / ",0.2,0.8,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"2353","fram",NA,"D,TR 2016 / ",0.7,0.7,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"2354","fram",NA,"D,TR 2012 / ",NA,NA,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"6845","fram",NA,"D,TR 2012 / ",NA,NA,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"6869","paqu",NA,"NA / ",0.2,0,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"","fram",NA,"NF in 2015, 2016 / ",0.3,0.4,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"","acru",NA,"NF in 2015, 2016 / ",NA,NA,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"","smsp",NA,"NF in 2015, 2016 / ",NA,NA,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"East",FALSE,"","vitis",NA,"NF in 2015, 2016 / ",NA,NA,80,"alpe",0.1,"poin",0.2,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2355","fram","26.5","Might be dying / ",0.8,0.6,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2356","libe","93","Browsed / ",0.6,0.1,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2357","vitis",NA,"D,TR 2014 / ",NA,NA,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2358","beth","186",NA,0.2,0.2,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2359","libe","66",NA,0.2,0.4,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2360","fram",NA,"NN- since at least 2014 / ",0.3,0.5,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2361","fram",NA,"D,TR 2014 / ",NA,NA,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2362","fram",NA,"D,TR 2017 / ",0.3,0.5,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2363","libe",NA,"NN / ",0.3,0.6,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2364","fram",NA,"NN- since at least 2014 / ",NA,NA,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"6865","fram",NA,"NN / ",NA,NA,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"6886","fram",NA,"D,TR 2012 / ",NA,NA,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2671-00","fram",NA,"NN / ",1,0.3,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"2809-00","beth","117",NA,0.4,1,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"563-00","fram","21",NA,0.9,1,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"South",FALSE,"6751-00","caca","18",NA,0.9,0.1,50,"alpe",0.1,"beth",20,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2305","libe",NA,"NN- since at least 2014 / ",1,0.9,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2309","fram",NA,"D,TR 2012 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2365","libe","88",NA,0.1,1,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2366","paqu",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2367","fram","36",NA,0.3,1,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2368","vitis",NA,"D,TR 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2369","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2370","caca","25.5",NA,0.6,0.8,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2371","fram",NA,"D,TR 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2372","fram","18",NA,NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2373","libe","75.5",NA,0.7,1,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2374","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2375","vitis",NA,"D,TR 2015 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2376","fram","18.5",NA,1,0.2,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2377","ceca",NA,"D,TR 2016 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2378","fram","29.5",NA,0.5,0.3,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2379","fram",NA,"D,TR 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2380","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2381","libe","38.5","Browsed / ",0.2,0.5,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2382","fram","26.5",NA,0.1,0.9,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"1781-00","libe","60.5",NA,0.2,0.4,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"2956-00","paqu","11","Tag re-attached / ",0.7,0.4,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"6693-00","vitis","18","New tag #297-00, Browsed / ",0.7,0.1,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",222,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",0.7,0.4,90,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5615","caca",NA,"D,TR 2016 / ",NA,NA,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5616","caca",NA,"D,TR 2016 / ",0.7,0.8,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5617","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5618","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5619","ulru","39.5","Browsed / ",0.1,1,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5620","caca",NA,"D,TR 2012 / ",NA,NA,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5621","caca",NA,"D,TR 2016 / ",0.1,0.4,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5622","libe","100.2",NA,0.5,0.4,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"1170-00","paqu","10",NA,0.1,0.9,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"225-00","caca","70.5","Browsed / ",0.2,0.6,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"East",FALSE,"5394-00","libe","14",NA,0.6,0.5,80,"mivi",2,"gamo",0.1,"alpe",0.5,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"5623","libe","99",NA,0.9,1,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"5624","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"5625","libe",NA,"D,TR 2016 / ",NA,NA,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"1394-00","libe","49.5",NA,0.6,0.5,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"169-00","cagl","50",NA,0.9,0.9,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.8,1,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"South",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",10,"poin",5,"gamo",1,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5626","caca",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5627","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5628","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5629","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5630","libe","136","New tag #5850-00 / ",0.6,0.8,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5631","prav",NA,"NN- since at least 2014 / ",0.6,0.8,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5632","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"1935-00","caca","75","Browsed / ",0.2,0.6,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"5963-00","smsp","149","Species is smro- Browsed / ",0,0.2,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/16/2017","J. Ledvina, S. Rhodes",224,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"mivi",1,"gamo",0.5,"",NA,"",NA,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",303,"East",FALSE,"1536-00","beth","167.5",NA,0,0,30,"beth",40,"mivi",1,"ceor",0.2,"romu",30,"",NA,"",NA
