"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"805-00","paqu","13","New 2014",1,0.9,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","fram","8","",0.37,0.52,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","fram",NA,"NF",0.37,0.52,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","vitis",NA,"NF",0.65,0.87,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","rusp",NA,"NF",0.7,0.95,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","fram",NA,"NF",0.53,0.36,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","tora",NA,"NF",0.6,0.62,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East",TRUE,"","fram",NA,"NF",0.42,0.56,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"244","rusp","22.5","",0.84,0.95,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"245","caca","30.6","",0.87,0.9,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"246","paqu",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"247","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"248","fram","30","",0.97,0.5,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"249","vitis","12","",0.83,0.5,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"250","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"251","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"252","ulru","20","",0.9,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"253","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"254","ulru","31","",0.8,0,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"255","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"256","rusp","35","tag re-attached",0.69,0.4,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"257","tora","12","broken, previously recorded as dead",0.5,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"258","paqu",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"259","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"260","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"261","vitis",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"262","havi","44","",0.34,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"263","fram",NA,"tag removed in 2012",0.18,0.05,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"264","fram","67","",0.14,0,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"265","tora",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"266","ruoc",NA,"tag removed in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"267","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"268","fram",NA,"tag removed in 2012",0,0.37,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"269","fram","19","tag re-attached",0.22,0.49,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"270","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"271","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"272","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"273","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"274","rusp","17","tag re-attached",0.34,0.77,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"275","fram","19","",0.52,0.86,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"276","rusp",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"277","tora","13","",0.32,0.38,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"278","tora","15","looks dead",0.7,1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"279","fram",NA,"NN",0.55,0.64,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"280","rusp","12","",0.62,0.67,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"281","fram",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"282","PRSP",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"283","vitis",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"284","rusp",NA,"dead in 2012",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"285","fram",NA,"NN",NA,NA,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"6593","paqu","5","tag lost",0.7,1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"6696","tora","12","looks dead",0.41,0.49,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"1512-00","qual","15","",0.97,0.88,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"2177-00","paqu","13","New 2014",0.5,0.2,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"3399-00","ruoc","15","New 2014",0.5,0.65,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"6440-00","ruoc","16","New 2014",0.5,0.7,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"809-00","vitis","8","New 2014",0.8,0.3,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","fram",NA,"NF",0.08,0.13,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","tora","22","not tagged bc allergies",0.97,0.88,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","saal","11","mis-identified 2012 as fram",0.18,0.61,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","vitis","5","New 2014",0.95,0.7,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","ruoc","7","New 2014",0.45,0.1,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","fram","9","New 2014",0.1,0.65,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"South",TRUE,"","qupr","8","New 2014",0.2,0.8,70,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"286","ruoc",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"287","fram","129","",0.9,0.28,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"288","fram",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"289","fram","12","no tag",0.7,0.04,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"290","fram",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"291","rusp","79","",0.5,0.18,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"292","rusp","31","also rooted at 0.3, 0.5",0.7,0.34,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"293","fram","12","",0.65,0.32,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"294","loja","48","looks dead",0.4,0.12,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"295","rusp",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"296","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"297","fram",NA,"D, TR",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"298","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"299","rusp",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"300","fram",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"301","rusp",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"302","rusp",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"304","fram","15","",0.2,0.6,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"305","ulru","67","",0.05,0.5,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"306","loja","26","broken",0.05,0.55,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"307","fram","9","",0.35,0.6,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"308","rusp","16","",0.5,0.68,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"309","libe",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"310","vitis","16","",0.8,0.7,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"311","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"312","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"313","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"314","fram",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"315","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"316","paqu","9","",0.85,0.55,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"317","fram",NA,"tag removed in 2012",0.65,0.77,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"318","paqu","8","tag re-attached",0.95,0.6,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"319","vitis",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"320","paqu","20","",0.87,0.34,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"321","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"322","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"323","rusp",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"6715","fram",NA,"NN",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"6716","ruoc",NA,"dead in 2012",NA,NA,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"107-00","fram","11","",0.4,0.11,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"1206-00","libe","12.5","",0.23,0.17,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"1874-00","rusp","24","",0.98,0.23,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"247-00","ruoc","18","New 2014",0.15,0.15,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"266-00","paqu","36","New 2014",0.1,0.35,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"267-00","ruoc","16","New 2014, also roots outside plot",0.7,0.9,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"2771-00","qupr","14","",0.18,0.27,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"339-00","qupr","12","",0.6,0.83,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"3990-00","libe","11","New 2014",0.85,0.1,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"518-00","ruoc","20","New 2014",0.05,0.2,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"5228-00","qupr","14","",0.65,0.72,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"5791-00","ruoc","17","New 2014",0,0.5,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"5980-00","fram","11","",0.78,0.92,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"679-00","ruoc","39","New 2014",0.5,0.8,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","libe",NA,"NF",0.34,0.19,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","vitis",NA,"NF",0.8,0.35,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","paqu",NA,"NF",0.92,0.66,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","vitis","12","not tagged bc delicate",0.12,0.95,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","litu",NA,"NF",0.1,0.98,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","acru","11","not tagged bc delicate",0.05,0.9,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","fram","8.5","",0.12,0.81,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","quru",NA,"NF",0.09,0.82,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","fram",NA,"NF",0.36,0.48,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","paqu",NA,"NF",0.44,0.52,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","cagl","8","",0.1,0.42,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","litu","6","New 2014",0.5,0.4,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","loja","9","New 2014",0.2,0.15,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"West",TRUE,"","ruoc","7","New 2014",0.1,0.4,30,"ruoc","10","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"53","qupr","86","",0.75,0,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"54","fram","43.5","",0.77,0.9,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"55","qupr","69","",0.76,0.18,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"56","qupr","19","",0.45,0.13,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"57","fram",NA,"dead in 2012",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"58","fram",NA,"NN",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"59","qupr",NA,NA,NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"60","qupr","84","",0.76,0.56,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"61","fram","23","",0.03,0.04,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"62","qupr","25","looks dead",0,0.2,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"63","qupr","81","",0.22,0.5,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"64","havi",NA,"dead in 2012",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"65","qupr",NA,"NN",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"66","fram","18","",0.05,0.69,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"67","vitis",NA,"dead in 2012",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"68","fram",NA,"dead in 2012",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"69","vitis",NA,"dead in 2012",NA,NA,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"70","fram",NA,"NN",0.69,0,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"6691","qupr","14","",1,0.15,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"6692","qupr","13","",0.07,0.62,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"East",TRUE,"2178-00","qupr","15","New 2014, broken",0.9,1,95,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"71","fram","42.5","",0.42,0.08,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"72","havi","173","",0.19,0.23,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"73","fram","11","",0,0.34,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"74","havi","22","",0.17,0.41,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"75","acru","30","",0.48,0.23,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"76","fram","107","",0.42,0.37,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"77","acru","26","",0.47,0.48,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"78","havi","46","",0.48,0.46,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
"7/8/2014","Lewis A, Lavelle",707,"South",TRUE,"79","fram","12","",0.44,0.66,80,"beth","<1","None","0","None",0,"None",0,NA,NA,NA,NA
