Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3856,fram,NA,NN-since at least 2014 / ,FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3857,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3858,fram,NA,NN-since at least 2014 / ,FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3859,beth,85,NA,FALSE,0,0.6,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3860,fram,NA,NN-since at least 2014 / ,FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3861,libe,NA,"D,TR 2014 / ",FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3862,fram,NA,"D,TR 2015 / ",FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3863,fram,NA,NN-since at least 2014 / ,FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,3864,libe,NA,"D,TR 2015 / ",FALSE,0.4,0.7,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
6/11/2019,"L.McCarthy, E. Gonzalez, E.Allen",614,West,6864-00,qual,NA,NN / ,FALSE,NA,NA,70,beth,25,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,213,prse,NA,"D,TR 2019 / ",TRUE,0.3,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,214,fram,11,NA,TRUE,0.54,0.23,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,215,paqu,4,NA,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,216,fram,40,NA,TRUE,0.9,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,217,paqu,10,NA,TRUE,0.8,0.15,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,218,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,219,ceca,NA,"D,TR 2016 / ",TRUE,0.38,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,220,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,221,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,222,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,223,prav,NA,NN- since at least 2014 / ,TRUE,0.28,0.56,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,224,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,225,fram,NA,NN- since at least 2014 / ,TRUE,0.34,0.67,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,226,paqu,10,NA,TRUE,0.64,0.73,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,227,rusp,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,228,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,229,ulru,160,NA,TRUE,0.48,0.95,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,230,saal,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,231,ruoc,NA,"D,TR 2019 / ",TRUE,0.4,0.53,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,232,paqu,NA,NN / ,TRUE,0.48,0.95,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,233,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,234,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,235,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,236,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,237,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,238,paqu,NA,"D,TR 2017 / ",TRUE,0.15,0.76,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,239,prav,8,Browsed / ,TRUE,0.9,0.62,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,240,paqu,NA,"D,TR 2016 / ",TRUE,0.15,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,241,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,242,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,243,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,6717,fram,25,NA,TRUE,0.24,0.25,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,2251-00,rual,NA,"D,TR 2016 / ",TRUE,0.46,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,3987-00,paqu,NA,"D,TR 2017 / ",TRUE,1,0.05,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,4161-00,prav,23,NA,TRUE,0.8,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,4186-00,rual,NA,NN / ,TRUE,0.49,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,5305-00,rusp,20,NA,TRUE,0.5,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,5772-00,paqu,NA,"D,TR 2016 / ",TRUE,0.9,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,6040-00,fram,NA,"D,TR 2019 / ",TRUE,0.37,0.52,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,613-00,paqu,5,NN / ,TRUE,0.7,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,6216-00,qupr,20,NA,TRUE,0.3,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,6670-00,paqu,6,NA,TRUE,0.3,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,805-00,paqu,NA,"D,TR 2019 / ",TRUE,1,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,fram,NA,NF / ,TRUE,0.37,0.52,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,vitis,NA,NF / ,TRUE,0.65,0.87,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,rusp,NA,NF / ,TRUE,0.7,0.95,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,fram,NA,NF / ,TRUE,0.53,0.36,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,tora,NA,NF / ,TRUE,0.6,0.62,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,fram,NA,NF / ,TRUE,0.42,0.56,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,acru,NA,NF / ,TRUE,0.9,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,paqu,NA,NF / ,TRUE,0.2,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,East,,paqu,NA,NF / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,244,rusp,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,245,caca,420,NA,TRUE,0.87,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,246,paqu,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,247,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,248,fram,21,NA,TRUE,0.97,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,249,vitis,NA,"D,TR 2019 / ",TRUE,0.83,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,250,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,251,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,252,ulru,31,NA,TRUE,0.9,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,253,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,254,ulru,19,NA,TRUE,0.8,0,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,255,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,256,rusp,NA,"D,TR 2019 / ",TRUE,0.69,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,257,tora,NA,NN / ,TRUE,0.5,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,258,paqu,NA,NN / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,259,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,260,fram,NA,NN / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,261,vitis,NA,NN / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,262,havi,NA,"D,TR 2019 / ",TRUE,0.34,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,263,fram,NA,"D,TR 2012 / ",TRUE,0.18,0.05,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,264,fram,69,NA,TRUE,0.14,0,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,265,tora,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,266,ruoc,NA,"NN,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,267,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,268,fram,NA,NN- since at least 2014 / ,TRUE,0,0.37,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,269,fram,26,NA,TRUE,0.22,0.49,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,270,fram,NA,"D,TR 2016 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,271,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,272,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,273,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,274,rusp,NA,"D,TR 2016 / ",TRUE,0.34,0.77,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,275,fram,26,NA,TRUE,0.52,0.86,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,276,rusp,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,277,tora,53,NA,TRUE,0.32,0.38,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,278,tora,NA,"D,TR 2015 / ",TRUE,0.7,1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,279,fram,24,NA,TRUE,0.55,0.64,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,280,rusp,NA,"D,TR 2019 / ",TRUE,0.62,0.67,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,281,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,282,PRSP,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,283,vitis,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,284,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,285,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6593,paqu,8,NA,TRUE,0.7,1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6696,tora,NA,"NN,TR 2015- was a duplicate tag / ",TRUE,0.41,0.49,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,1363-00,tora,20,NA,TRUE,0.7,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,1512-00,qual,24,NA,TRUE,0.97,0.88,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,1768-00,fram,17,NA,TRUE,0.3,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,2102-00,libe,26,NA,TRUE,0.2,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,2177-00,paqu,NA,"D,TR 2016 / ",TRUE,0.5,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,2935-00,rusp,17,NA,TRUE,0.4,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,3251-00,rusp,26,NA,TRUE,0.9,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,3366-00,ruoc,NA,NN / ,TRUE,0.5,0.65,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,5063-00,tora,NA,"D,TR 2019 / ",TRUE,0,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,5903-00,fram,NA,"D,TR 2019 / ",TRUE,0.1,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6383-00,libe,5,NA,TRUE,0.6,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6401-00,vitis,22,NA,TRUE,1,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6440-00,ruoc,14,NA,TRUE,0.5,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6681-00,rufl,NA,"D,TR 2019 / ",TRUE,0,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,6759-00,prav,NA,"D,TR 2019 / ",TRUE,1,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,809-00,vitis,NA,"NF,TR 2017 / ",TRUE,0.8,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,fram,NA,NF / ,TRUE,0.08,0.13,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,tora,NA,NF / ,TRUE,0.97,0.88,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,saal,NA,NF / ,TRUE,0.18,0.61,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,vitis,NA,NF / ,TRUE,0.95,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,ruoc,NA,NF / ,TRUE,0.45,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,fram,NA,NF / ,TRUE,0.1,0.65,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,qupr,NA,NF / ,TRUE,0.2,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,rusp,NA,NF / ,TRUE,0.4,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,rufl,NA,NF / ,TRUE,0.5,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,South,,paqu,NA,NF / ,TRUE,0.6,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,286,ruoc,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,287,fram,166,NA,TRUE,0.9,0.28,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,288,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,289,fram,NA,NN- since at least 2014 / ,TRUE,0.7,0.04,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,290,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,291,rusp,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,292,rusp,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,293,fram,NA,NN- since at least 2014 / ,TRUE,0.65,0.32,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,294,loja,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,295,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,296,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,297,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,298,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,299,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,300,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,301,rusp,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,302,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,304,fram,NA,NN- since at least 2014 / ,TRUE,0.2,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,305,ulru,97,NA,TRUE,0.05,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,306,loja,32,NA,TRUE,0.05,0.55,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,307,fram,15,NA,TRUE,0.35,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
