"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"6/28/2011","Norm,Tyler",808,"West",TRUE,"41","caca",31.3,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"42","ulru",27.9,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"43","ulru",69.7,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"44","fram",8.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"45","ulru",51.6,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"46","ceca",10.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"47","fram",10.8,"from same root as 48.",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"48","fram",21,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"50","caca",104,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"51","caca",21.2,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"52","libe",27.4,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"blank-2011","fram",5.5,"2 cotyl",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"blank-2011","fram",5.2,"2 cotyl",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"blank-2011","litu",1.8,"2 cotyl",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",808,"West",TRUE,"blank-2011","vitis",5.8,"2 cotyl",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"East",TRUE,"1","paqu",3.8,"",NA,NA,"85","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"East",TRUE,"5","fram",6.2,"",NA,NA,"85","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"South",TRUE,"8","fram",6.8,"",NA,NA,"90","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"South",TRUE,"9","fram",7.6,"",NA,NA,"90","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"South",TRUE,"10","fram",7.4,"",NA,NA,"90","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"South",TRUE,"11","cagl",7.7,"",NA,NA,"90","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Norm,Tyler",811,"South",TRUE,"12","caco",15.4,"",NA,NA,"90","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Natalia",811,"West",TRUE,"13","cagl",11.9,"",NA,NA,"25","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Natalia",811,"West",TRUE,"14","paqu",4.5,"",NA,NA,"25","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Natalia",811,"West",TRUE,"15","fram",11.7,"",NA,NA,"25","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1488","cato",19,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1972","paqu",6.5,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1974","vitis",4,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1976","fram",8.5,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1979","vitis",11,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1980","syor",29,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1983","fram",15,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1990","havi",8.5,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1991","fram",7,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1992","ceca",9,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1993","vitis",10,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1994","havi",16,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1996","quve",15,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1997","vitis",12,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1998","fram",14,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"1999","visp",34,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"blank-2011","paqu",5,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"blank-2011","vitis",5,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"East",FALSE,"blank-2011","vitis",9.5,"",NA,NA,"25","ACPL, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2501","paqu",7.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2502","havi",18,"same unkown as before in this plot",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2503","vitis",9,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2504","paqu",7,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2505","prse",15.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2506","fram",16,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2507","caca",13,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2508","caca",27,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2509","caca",33,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2511","fram",7.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2513","caca",20,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2515","caca",48,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2516","fram",15,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2517","fram",6.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2518","fram",19,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2519","fram",5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2520","smsp",52,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2522","paqu",13,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2523","fram",25.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2524","acru",13,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2525","havi",15.5,"Photos 2153, 2154",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2526","caca",14,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2528","caca",20,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2529","fram",20.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2530","fram",13,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2531","caca",20,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2532","cofl",19,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2533","caco",11,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2534","havi",13,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2535","fram",12,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"2536","fram",6.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"132-00","fram",16,"New tag-individual",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny,Alex",817,"South",FALSE,"141-00","havi",21.5,"New tag-individual",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2537","fram",10.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2538","fram",9.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2541","havi",28,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2542","vitis",8.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2543","fram",10,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2544","vitis",12.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2545","vitis",15,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2546","fram",6.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2549","fram",10,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2550","havi",12.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2551","fram",8,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2553","caco",9,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2554","ruoc",8.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2555","ruoc",4.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"2556","havi",8,"photos 2155- 2157 (Written as TIAO ?)",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"136-00","caca",11,"New tag-individual",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"178-00","caca",20,"New tag-individual",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"179-00","acru",14,"New tag-individual",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"186-00","ceca",11,"new tag-individual",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",5.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",5.5,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",7,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",817,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"10","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"763","acru",7.4,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"767","ceca",13.8,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","acru",2.6,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","acru",3.9,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","acru",7.2,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","acru",6.2,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","fram",5.7,"",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","litu",3.4,"2 cotyl",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"East",FALSE,"blank-2011","litu",2.1,"2 cotyl",NA,NA,"3","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",3.5,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",4,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",3.5,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",3.5,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",3.5,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",4,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",7.5,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","acru",4,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","litu",4,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","loja",4,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","vitis",4.5,"",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","vitis",3,"2 cotyl",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Jenny, Alex",820,"South",FALSE,"blank-2011","vitis",2,"2 cotyl",NA,NA,"<5","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"777","acru",9.7,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"780","fram",8.9,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","acru",2.7,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","acru",3.3,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","acru",4.3,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","acru",4.9,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","acru",3.8,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","acru",3.8,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","ceca",3.2,"",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","litu",4.3,"1 cotyl",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","litu",2.3,"2 cotyl",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/15/2011","Lorien, Tre",820,"West",FALSE,"blank-2011","litu",3.2,"2 cotyl",NA,NA,"<5","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"6925","fram",10,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"6927","qual",6.5,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"6928","paqu",2.1,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","fram",6.4,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",2.1,"1 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",3.1,"1 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",2.3,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",3.3,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",2.1,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",3.3,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","litu",2.7,"2 cotyl",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","paqu",1.2,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","paqu",0.8,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","vitis",7.3,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
