Census date,Observer name,Stake,Plot,Fence,Tag #,SpCode,Height.cm 2014,Notes 2014,hgt.2015,Notes.2015,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,119,paqu,18,,30,,0.3,0.7,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,120,paqu,24,,24,,0.4,0.7,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,121,fram,35,,38,,0.5,0.5,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,122,havi,51,has virus,53,,0.6,0.6,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,123,fram,72,,67,,0.6,0.5,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,124,paqu,NA,tag removed in 2012,NA,tag removed in 2012,0.6,0.7,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,125,fram,15.5,,20,,0.7,0.8,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,126,fram,28,,26,,0.9,0.6,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,127,fram,21,,16,,0.9,0.6,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,128,acne,NA,"D, TR",NA,dead in 2014,NA,NA,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,129,fram,16,,23,,0.9,0.5,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,130,fram,NA,tag removed in 2012,NA,NF,0.8,0.5,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,3439-00,quru,16,,NA,"D, TR",0.4,0.7,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,384-00,qupr,13,New 2014,14,,0.6,0.3,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,726-00,havi,25,has virus,18,,0.7,0.9,100,none,0,None,0,
6/11/2015,"Chris Holder, Jackie Jennings",707,West,TRUE,868-00,paqu,5,New 2014,19,,0.3,0.1,100,none,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6366,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6367,romu,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6368,libe,63,,86,,1.0,0.1,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6369,fram,27,,20,,1.0,0.3,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6370,fram,20,,23,,0.5,0.1,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6371,fram,38,,32,,0.8,0.4,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6372,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6373,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6374,fram,16,,24,,0.6,0.1,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6375,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6376,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6377,fram,21,,23.5,,0.5,0.1,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6378,fram,20,,24,,0.6,0.2,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6379,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6380,vitis,7,looks dead,NA,"D, TR",NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6381,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6382,rusp,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6383,vitis,NA,"D, TR",NA,dead in 2014,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6384,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6385,fram,NA,NN,NA,,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6386,prse,NA,NN,NA,,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6387,fram,NA,NN,NA,,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6388,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6389,fram,19,,20.5,,0.2,0.1,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6390,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6391,ruoc,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6392,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6393,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6394,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6395,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6396,fram,14,,17,,0.7,0.5,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6397,vitis,8,,8.5,"Tag found, reattached",0.5,0.7,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6398,fram,17.5,,18,,0.7,0.7,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6399,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6400,fram,18,,19,,0.8,0.9,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6566,ruoc,NA,NN,Na,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6601,fram,18,,18,,0.8,0.9,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6602,fram,16,,18,,0.9,0.9,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6603,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6604,fram,11,,14,,1.0,0.9,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6605,vitis,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6606,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6607,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,7374,fram,NA,NN,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,2638-00,vitis,10,New 2014,14,,0.2,0.3,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,3182-00,paqu,11,"New 2014, leaves mostly eaten, i.d. not sure",18,Paqu confirmed,0.6,0.4,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,4094-00,vitis,12,New 2014,6.5,,0.7,0.3,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,4111-00,ceoc,11,New 2014,NA,NF,0.6,0.4,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,5590-00,fram,10,,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,5702-00,unk,8,New 2014,8.5,,0.1,0.6,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6466-00,vitis,12,New 2014,15,,0.7,0.1,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6479-00,fram,11,,9,,0.6,0.7,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,6528-00,vitis,12,,NA,"D, TR",NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,vitis,9,,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,ceca,NA,NF,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,paqu,NA,NF,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,fram,8,,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,vitis,9,,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,vitis,6.5,,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,vitis,9.5,,NA,NF,NA,NA,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,7,New 2014,NA,NF,0.2,0.2,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,acru,5,New 2014,7,,0.3,0.9,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,7,New 2014,NA,NF,0.3,0.3,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,6,New 2014,NA,NF,0.3,0.3,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,vitis,8,New 2014,NA,NF,0.6,0.2,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,ceca,5,New 2014,NA,NF,0.8,0.4,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,5,New 2014,NA,NF,0.2,0.3,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,102-00,vitis,6,New 2014,12,Tagged 2015,0.9,0.6,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,4,New 2014,NA,NF,0.2,1.0,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,3,New 2014,7,,0.3,1.0,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,East,FALSE,,litu,6,New 2014,NA,NF,0.5,0.2,75,None,0,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6567,saal,61,top looks dead,40,"Main stem dead, new shoots",0.4,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6568,saal,25,tag re-attached,37,,0.6,1.0,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6599,loja,31,,40,,0.6,0.3,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6608,loja,29,,69,"Main stem dead, new shoots",0.7,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6609,ulru,20,,24,,0.8,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6610,loja,43,tag re-attached to healthy shoot,30,"Main stem dead, new shoots",NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6611,qusp,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6612,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6613,saal,29,tag re-attached,NA,"D, TR",NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6614,saal,55,,54,,0.9,0.7,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6615,fram,19.5,,24,,1.0,0.6,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6616,saal,16,top looks dead,50,"Main stem dead, new shoots",1.0,0.6,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6617,fram,24,,28,,1.0,0.4,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6618,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6619,ceca,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6620,loja,42,,40,,0.6,0.6,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6621,ruoc,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6622,fram,15,,18,,0.8,0.4,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6623,loja,NA,NN,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6624,loja,NA,NN,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6625,fram,NA,NN,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6626,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6627,vitis,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6628,rusp,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6629,loja,NA,NN,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6630,fram,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6631,fram,16,,15,,0.4,0.5,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6632,loja,58,,42,,0.3,0.4,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6633,loja,21,,24,,0.4,0.2,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6634,fram,13,,15,,0.4,0.2,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6635,fram,15,,17,,0.5,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6636,rusp,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6637,ceca,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6638,fram,16,,NA,"D, TR",0.1,0.3,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6639,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6640,ceca,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6641,fram,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6642,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6643,loja,30,,31,,0.2,0.6,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6644,loja,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6645,loja,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6646,loja,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6647,fram,NA,dead in 2012,20,,1.0,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6648,loja,29,,NA,"NF, maybe killed by fallen branch",NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6649,fram,17.5,,18,,0.3,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6650,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6651,loja,21,,45,,0.4,0.8,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6652,saal,NA,NN,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6653,fram,NA,"D, TR",NA,dead in 2014,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6654,prav,18,,20,,0.6,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,1927-00,loja,42,New 2014,45,,0.5,0.6,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,249-00,saal,85,,85,Browsed,0.8,0.4,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,3317-00,saal,36,,21,,0.3,0.0,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,380-00,rusp,47,New 2014,17,"Main stem dead, new shoots",0.5,0.5,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,4264-00,libe,26,New 2014,28,,0.4,0.2,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,4353-00,saal,30,New 2014,NA,"D, TR",0.5,0.6,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,605-00,fram,13,New 2014,13,,0.3,0.5,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,608-00,fram,18,,22,,0.1,0.7,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,661-00,libe,16,,15,,0.2,0.2,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6647-00,caco,18.5,New 2014,NA,"NF, only one hickory, already tagged",1.0,0.9,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,6694-00,fram,15,New 2014,17,,0.4,0.3,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,,prse,NA,NF,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,,loja,NA,is part of 6632,NA,,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,,vitis,NA,NF,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,South,FALSE,,vitis,NA,NF,NA,NF,NA,NA,70,loja,30,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6655,rusp,40,,10,,0.7,0.2,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6656,loja,28,,27,,0.7,0.2,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6657,prsp,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6658,paqu,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6659,loja,38,tag lost,38,,0.5,0.0,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6660,paqu,21,tag lost,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6661,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6662,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6663,rusp,95,tag lost,NA,"NF, nothing that tall",NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6664,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6665,libe,13,mis-identified as fram in 2012,16,,0.2,0.4,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6666,fram,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6667,libe,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6668,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6669,fram,26,,23,,0.5,0.8,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6670,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6671,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6672,rusp,13,"tag lost, broken",NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6673,fram,11,,15,Tag lost,0.5,0.5,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6674,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6675,fram,12,,17,,1.0,0.5,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6676,fram,25,,30,,0.8,0.9,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6678,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6679,fram,11,looks dead,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6681,acru,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6682,unk,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6683,fram,20,tag re-attached,23,,0.9,0.7,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6684,fram,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6685,fram,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6686,ceca,NA,"D, TR",NA,dead in 2014,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6687,fram,25,,28,,1.0,1.0,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6688,fram,22,,26,,0.9,1.0,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6689,fram,10,,16,,0.8,0.2,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6690,fram,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6704,libe,36,,30,,0.1,0.0,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6705,loja,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6706,loja,NA,NN,NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6707,caco,13,"tag lost, broken",NA,NF,NA,NA,60,loja,5,None,0,
6/15/2015,"Ashley Dawson, Olivia Cosby",802,West,FALSE,6708,ruph,NA,dead in 2012,NA,dead in 2012,NA,NA,60,loja,5,None,0,
