Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6371,fram,32,,32,,20,Main stem is broken,0.7,0.7,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6372,fram,NA,NF,NA,"D, TR",NA,"D,TR 2016",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6373,fram,NA,NF,NA,NF,NA,NN- since at least 2014 but TR in 2017,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6374,fram,24,,26,,21.5,,0.8,0.5,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6375,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6376,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6377,fram,23.5,,11,Browsed,20.5,,1,0.4,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6378,fram,24,,29,,27,,0.8,0.4,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6379,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6380,vitis,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6381,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6382,rusp,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6383,vitis,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6384,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6385,fram,NA,,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6386,prse,NA,,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6387,fram,NA,,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6388,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6389,fram,20.5,,26,,23,,0.2,0.1,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6390,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6391,ruoc,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6392,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6393,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6394,vitis,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6395,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6396,fram,17,,15,Browsed,12,,0.6,0.6,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6397,vitis,8.5,"Tag found, reattached",12,,11.5,,0.3,0.4,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6398,fram,18,,20,,19.5,,0.4,0.6,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6399,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6400,fram,19,,22,,21,"No leaves, possibly dying",0.8,0.9,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6566,ruoc,Na,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6601,fram,18,,20,,19.5,,0.4,0.7,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6602,fram,18,,20,,21.5,,0.1,0.8,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6603,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6604,fram,14,,12,Browsed,12.5,Only one tiny leaf,0.1,0.9,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6605,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6606,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6607,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,7374,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,102-00,vitis,12,Tagged 2015,NA,"D, TR",NA,"D,TR 2016",0.9,0.6,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,2357-00,paqu,,,12,New 2016,10.5,"Leader dead, new sprouts",0.8,0.2,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,2638-00,vitis,14,,12,Tag re-attached,10.5,,0,0.2,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,2738-00,fram,,,22,New 2016,19,,0.8,0.8,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,3182-00,paqu,18,Paqu confirmed,18,,19.5,,0.9,0.1,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,3689-00,ceca,,,10.5,New 2016,13,Accidentally pulled out- should survive,0.8,0.4,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,4094-00,vitis,6.5,,NA,"D, TR",NA,"D,TR 2016",0.7,0.3,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,4111-00,ceoc,NA,NF,NA,NF,NA,NN- since at least 2014,0.6,0.4,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,5321-00,prav,,,16,New 2016,18,,0,0.9,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,5590-00,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,5702-00,unk,8.5,,11,Species is prse,19,*Species is vipr,0.1,0.6,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6466-00,vitis,15,,10,,11,,0.7,0,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6479-00,fram,9,,12,,11,,0.4,0.5,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,6528-00,vitis,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,7,,5,,NA,NN,0.3,1,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,acru,7,,9,,NA,NN,0.2,0.2,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,ceca,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,0.2,0.2,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,0.3,0.3,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,0.3,0.3,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,0.6,0.2,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,ceca,NA,NF,NA,NF,NA,NN- since at least 2014,0.8,0.4,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,0.2,0.3,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,0.2,1,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,East,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,0.5,0.2,98,alpe,0.1,stme,0.1,beth,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6567,saal,40,"Main stem dead, new shoots",44,,42,Might be dying- resprouting,0.4,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6568,saal,37,,16,Browsed,21.5,,0.6,1,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6599,loja,40,,34,Browsed,36,,0.6,0.3,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6608,loja,69,"Main stem dead, new shoots",NA,"D, TR",NA,"D,TR 2016",0.7,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6609,ulru,24,,23,,27,,0.8,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6610,loja,30,"Main stem dead, new shoots",NA,NF,NA,NN,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6611,qusp,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6612,loja,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6613,saal,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6614,saal,54,,59,,63,,0.9,0.7,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6615,fram,24,,NA,"D, TR",NA,"D,TR 2016",1,0.6,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6616,saal,50,"Main stem dead, new shoots",NA,"D, TR",NA,"D,TR 2016",1,0.6,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6617,fram,28,,31,,30.5,,1,0.4,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6618,vitis,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6619,ceca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6620,loja,40,,21,Browsed,NA,"D,TR 2017",0.6,0.6,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6621,ruoc,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6622,fram,18,,20,,20,,0.8,0.4,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6623,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6624,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6625,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6626,loja,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6627,vitis,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6628,rusp,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6629,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6630,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6631,fram,15,,19,,17,,0.4,0.5,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6632,loja,42,,29,Browsed,44.5,,0.3,0.4,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6633,loja,24,,47,,55,,0.4,0.2,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6634,fram,15,,15,,13.5,,0.4,0.2,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6635,fram,17,,23,,28,,0.5,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6636,rusp,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6637,ceca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6638,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6639,loja,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6640,ceca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6641,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6642,loja,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6643,loja,31,,14,Browsed,42,,0.2,0.6,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6644,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6645,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6646,loja,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6647,fram,20,,NA,Not on data sheet,24.5,*Should be #6647-00,1,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6648,loja,NA,"NF, maybe killed by fallen branch",19,,46,Might be dying,0.5,0.7,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6649,fram,18,,20,,20.5,,0.3,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6650,loja,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6651,loja,45,,43,Browsed,54,,0.4,0.8,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6652,saal,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6653,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6654,prav,20,,NA,"D, TR",NA,"D,TR 2016",0.6,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,1927-00,loja,45,,37,Browsed,38,,0.5,0.6,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,249-00,saal,85,Browsed,66,Tag is 2490-00,85,Possibly dead- tag is #2490-00,0.8,0.4,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,3317-00,saal,21,,NA,"D, TR",NA,"D,TR 2016",0.3,0,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,380-00,rusp,17,"Main stem dead, new shoots",NA,"D, TR",NA,"D,TR 2016",0.5,0.5,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,4264-00,libe,28,,34,,39.5,,0.4,0.2,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,4353-00,saal,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,605-00,fram,13,,16,,16,,0.3,0.5,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,608-00,fram,22,,20,Browsed,18,,0.1,0.7,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,661-00,libe,15,,NA,"D, TR",NA,"D,TR 2016",0.2,0.2,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6647-00,caco,NA,"NF, only one hickory, already tagged",25,Found in 2016,24.5,"Tag #6647, possible species cagl?",1,0.9,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,6694-00,fram,17,,19,,17,,0.4,0.3,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,,prse,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,,loja,NA,,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,South,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,loja,5,mivi,0.1,syor,0.5,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6655,rusp,10,,NA,NF,NA,NN- since at least 2014,0.7,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6656,loja,27,,46,,46,Possibly dying,0.7,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6657,prsp,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
