Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5342,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5343,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5344,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5345,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5346,loja,55,35,19,,22,,0.4,0.9,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5347,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5348,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5349,loja,55,40,25,,NA,"D,TR 2019",0.8,0.7,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5350,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5351,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5352,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5353,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5354,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5355,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5356,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5357,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5358,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5359,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5360,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5361,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5362,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5363,fram,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5364,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5365,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5366,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5367,vipr,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5368,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5369,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5370,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5371,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5372,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5373,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5374,vipr,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5375,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5376,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5377,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5378,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5379,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5380,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5381,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5382,fram,22,24,23.5,,28,,0.8,0.6,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5383,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5384,syor,23,41,50.5,,56,,0.1,0.1,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5385,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5386,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5387,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5388,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5389,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5390,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5391,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5392,syor,60,65,70,,85,,0.5,0.3,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5393,syor,30,NA,NA,NN,NA,NN,0.4,0.2,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5394,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5395,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5396,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5397,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5398,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5399,fram,NA,NA,NA,"TR,2011?",NA,"TR,2011?",0.3,0.8,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5400,fram,12,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.35,0.1,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6001,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6002,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6003,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6004,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6005,fram,18,20,19,,25,,0.35,0.1,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6006,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6007,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6008,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6009,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6010,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6011,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6012,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6013,ulru,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6014,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6015,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6016,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6017,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6018,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6019,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6020,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6021,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,1350-00,ceoc,18,27,27.5,,29,,0.9,0.35,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,1731-00,fram,NA,NA,20.5,New 2017,NA,NN,0.6,0.9,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,2479-00,ceoc,15,21,13.5,,22,,0.95,0.2,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,2584-00,paqu,15,NA,NA,"D,TR 2016",NA,"D,TR 2016",0,0.4,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3283-00,loja,63,45,54,,12,,0.6,0.7,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3366-00,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3775-00,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3788-00,fram,19,14,16,,NA,NN,0.7,0.95,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3868-00,ceoc,20,20,27.5,,42,,0.4,0.9,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3870-00,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3887-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,3938-00,paqu,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,4453-00,fram,17,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.05,0.2,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5399-00,loja,46,21,NA,"D,TR 2017",NA,"D,TR 2017",0.4,0.2,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,5805-00,loja,NA,NA,52,New 2017,17,,0.2,0.4,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6004-00,ceoc,20,25,24,,36,,0.6,0.5,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6045-00,vipr,NA,NA,13.5,New 2017,20,,0.9,0.3,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6592-00,loja,NA,NA,37,New 2017,NA,NN,0.1,0.3,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6661-00,loja,NA,NA,23.5,New 2017,NA,NN,0.3,0.7,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6758-00,loja,NA,NA,25,New 2017,NA,NN,0.2,0.5,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,6959-00,fram,15,17,22,,28,,0.2,0.3,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,South,FALSE,,fram,NA,NA,6,,NA,,0.1,1,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6022,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6023,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6024,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6025,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6026,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6027,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6028,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6029,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6030,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6031,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6032,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6033,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6034,fram,20,NA,25,,NA,NN,0.8,0.5,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6035,fram,NA,NA,NA,NN- since at least 2014,NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6036,fram,NA,NA,NA,NN- since at least 2014,NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6037,fram,NA,NA,NA,NN- since at least 2014,NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6038,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6039,fram,NA,NA,NA,NN- since at least 2014,NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6040,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6041,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6042,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6043,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6044,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6045,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6046,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6047,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6048,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6049,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6050,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6051,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6052,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6053,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6054,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6055,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6056,libe,20,32,45,,58,,0.6,0.2,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6057,syor,46,62,NA,Possibly #6091 (62cm),NA,NN,0.4,0.6,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6058,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6059,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6060,fram,19,NA,23,,29,,0.6,0.4,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6061,fram,18,NA,NA,NN- since 2015,NA,NN,0.6,0.4,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6062,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6063,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6064,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6065,libe,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
