"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","dbh.2018","codes.2018","status.2018","date.2018","agb.2018","status.2014","status.2015","dbh.if.dead.2015","agb.if.dead.2015","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2015","surveyors"
100572,1,12234,"1004","unk","Unidentified unk",181.10001,77.2,1.3,191.8,"D;Q","D","11/5/2008",0.17,0,"DC","D","6/26/2013",0,NA,"F;DC","D","6/18/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100573,1,12235,"1004","prav","Prunus avium",192.10001,78.9,1.3,92.2,"D;L","G","11/5/2008",0.02,0,"P;DC;R","G","6/26/2013",0,NA,"F;DC","G","6/18/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100576,1,12238,"1005","cagl","Carya glabra",191.7,82.8,1.3,101.2,"NULL","A","11/6/2008",0.05,112.7,"NULL","A","6/26/2013",0.06,118,"F","A","6/19/2018",0.07,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100577,1,12239,"1005","quru","Quercus rubra",196.7,83.2,1.3,90.1,"P","A","11/6/2008",0.05,0,"DC","D","6/26/2013",0,NA,"F;DT","D","6/19/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100582,1,12244,"1005","caca","Carpinus caroliniana",195.10001,84.8,1.3,43.5,"NULL","A","11/6/2008",0,67.9,"M","A","6/26/2013",0.01,83,"F;M","A","6/19/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100586,1,12247,"1005","frpe","Fraxinus pennsylvanica",196.5,86.3,1.3,14.6,"NULL","A","11/6/2008",0,18.5,"NULL","A","6/26/2013",0,23,"F;L","A","6/19/2018",0,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100588,1,12249,"1005","cofl","Cornus florida",199.60001,86.9,1.3,59.7,"NULL","A","11/6/2008",0.01,60.2,"NULL","A","6/26/2013",0.01,NA,"F;DS","D","6/19/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100591,1,12252,"1005","cofl","Cornus florida",194.8,89.6,1.3,99.1,"NULL","A","11/6/2008",0.03,0,"DC","D","6/26/2013",0,NA,"F;DN","D","6/19/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100601,1,12259,"1003","cato","Carya tomentosa",182.8,42.1,1.3,95,"NULL","A","11/5/2008",0.04,109.9,"NULL","A","6/25/2013",0.06,120,"F","A","6/18/2018",0.07,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100603,1,12261,"1003","cato","Carya tomentosa",186.3,40.9,1.3,90,"NULL","A","11/5/2008",0.04,105.5,"NULL","A","6/25/2013",0.05,119,"F","A","6/18/2018",0.07,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100605,1,12263,"1003","nysy","Nyssa sylvatica",189.8,41,1.3,106.4,"NULL","A","11/5/2008",0.04,115,"NULL","A","6/25/2013",0.04,127,"F","A","6/18/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100609,1,12266,"1003","frpe","Fraxinus pennsylvanica",193.39999,44.2,1.3,14.6,"NULL","A","11/5/2008",0,18.9,"NULL","A","6/25/2013",0,22,"F","A","6/18/2018",0,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100612,1,12269,"1003","litu","Liriodendron tulipifera",192,44.4,1.4,1173.2,"A;I","A","11/5/2008",12.04,1200.9,"NULL","A","6/25/2013",12.72,1230,"A;F","A","6/18/2018",13.45,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100613,1,12270,"1003","ulru","Ulmus rubra",189,44.9,1.3,74.2,"NULL","A","11/5/2008",0.01,0,"DC","D","6/25/2013",0,NA,"F;DC","D","6/18/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100623,1,12280,"1003","cagl","Carya glabra",182,44.9,1.3,62.7,"NULL","A","11/5/2008",0.02,67.8,"NULL","A","6/25/2013",0.02,73,"F","A","6/18/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100631,1,12288,"1003","ulru","Ulmus rubra",187,48.7,1.3,360.6,"D","D","11/5/2008",0.74,0,"DC","D","6/25/2013",0,NA,"F;DC","D","6/18/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100638,1,12294,"1003","ulru","Ulmus rubra",189.7,50.4,1.3,55.7,"NULL","A","11/5/2008",0.01,0,"DC","D","6/25/2013",0,NA,"F;DC","D","6/18/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100639,1,12295,"1003","frpe","Fraxinus pennsylvanica",189.10001,50.9,1.3,10.5,"NULL","A","11/5/2008",0,11.8,"NULL","A","6/25/2013",0,NA,"F;DC","D","6/18/2018",NA,NA,"DS",12,0,4,"S","U","DF","","",NA,0,NA,NA,NA,NA,"R (alive)",2015-07-22,"Eng; Meakem"
100641,1,12297,"1003","caca","Carpinus caroliniana",188,50.6,1.3,36.3,"NULL","A","11/5/2008",0,52.3,"NULL","A","6/25/2013",0.01,63,"F","A","6/18/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100647,1,12302,"1003","caovl","Carya ovalis",181.7,48.7,1.3,187.5,"NULL","A","11/5/2008",0.2,204.9,"NULL","A","6/25/2013",0.25,215,"F","A","6/18/2018",0.28,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100661,1,12314,"1003","ulru","Ulmus rubra",189.10001,54.4,1.3,85,"NULL","A","11/5/2008",0.02,0,"DC","D","6/25/2013",0,NA,"F;DC","D","6/18/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100663,1,12316,"1003","ulru","Ulmus rubra",183.60001,55,1.3,84,"NULL","A","11/5/2008",0.02,0,"DS","D","6/25/2013",0,NA,"F;DC","D","6/18/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100670,1,12322,"1003","cagl","Carya glabra",184.2,57.3,1.3,201.9,"NULL","A","11/5/2008",0.24,291.1,"NULL","A","6/25/2013",0.56,297,"F","A","6/18/2018",0.58,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100680,1,12332,"1004","cagl","Carya glabra",181.60001,61,1.3,277.8,"NULL","A","11/5/2008",0.5,280.9,"NULL","A","6/26/2013",0.51,278,"F;DS","D","6/18/2018",0.5,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100700,1,12352,"1004","litu","Liriodendron tulipifera",186.89999,63.7,1.3,218.9,"NULL","A","11/5/2008",0.23,224.9,"NULL","A","6/26/2013",0.25,233,"F","A","6/18/2018",0.27,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100716,1,12368,"1004","quve","Quercus velutina",189.5,71.4,1.3,658,"NULL","A","11/5/2008",3.59,685.9,"NULL","A","6/26/2013",3.93,723,"F","A","6/18/2018",4.4,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100719,1,12371,"1004","litu","Liriodendron tulipifera",181.7,70.6,1.3,349.9,"NULL","A","11/5/2008",0.7,354.3,"NULL","A","6/26/2013",0.72,359,"F","A","6/18/2018",0.75,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100720,1,12372,"1004","litu","Liriodendron tulipifera",181.7,72,1.3,388.6,"M","A","11/5/2008",0.9,399.7,"M","A","6/26/2013",0.96,413,"F;M","A","6/18/2018",1.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100720,2,33734,"1004","litu","Liriodendron tulipifera",181.7,72,1.3,319.1,"S","A","11/5/2008",0.57,323.8,"S","A","6/26/2013",0.58,328,"F;S","A","6/18/2018",0.6,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100727,1,12379,"1004","litu","Liriodendron tulipifera",186.5,73.7,1.3,115.2,"NULL","A","11/5/2008",0.05,121,"NULL","A","6/26/2013",0.06,125,"F","A","6/18/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100739,1,12391,"1005","vipr","Viburnum prunifolium",185.3,85.6,1.3,44.4,"M","A","11/6/2008",0,53.1,"L;M","A","6/26/2013",0.01,61,"F;M","A","6/19/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100753,1,12405,"1005","vipr","Viburnum prunifolium",183,87.6,1.3,77.4,"M","A","11/6/2008",0.02,81.8,"M","A","6/26/2013",0.02,85,"F;M","A","6/19/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100753,2,33747,"1005","vipr","Viburnum prunifolium",183,87.6,1.2,46.9,"A;S","A","11/6/2008",0.01,52.6,"S","A","6/26/2013",0.01,58,"A;S;F","A","6/19/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100754,1,12406,"1005","quru","Quercus rubra",183.8,86.8,1.2,411.7,"A","A","11/6/2008",1.29,430.2,"NULL","A","6/26/2013",1.42,446,"F","A","6/19/2018",1.54,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100756,1,12408,"1005","vipr","Viburnum prunifolium",186.39999,90,1.4,63.6,"A;M","A","11/6/2008",0.01,63.8,"M","A","6/26/2013",0.01,74,"F;M","A","6/19/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100759,1,12410,"1005","vipr","Viburnum prunifolium",185.89999,90.4,1.2,77.3,"A;M","A","11/6/2008",0.02,82,"M","A","6/26/2013",0.02,85,"A;M;F","A","6/19/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100769,1,12420,"1005","quve","Quercus velutina",191,95.4,1.3,616.2,"NULL","A","11/6/2008",3.11,629,"NULL","A","6/26/2013",3.25,652,"F","A","6/19/2018",3.51,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100771,1,12422,"1005","quru","Quercus rubra",188.5,97,1.3,876.5,"NULL","A","11/6/2008",6.73,921.1,"NULL","A","6/26/2013",7.5,960,"F","A","6/19/2018",8.21,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100772,1,12423,"1005","ceca","Cercis canadensis",186.39999,92.8,1.3,73,"M","A","11/6/2008",0.02,64.5,"M","A","6/26/2013",0.01,NA,"F;DS","G","6/19/2018",NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100776,1,12427,"1005","caca","Carpinus caroliniana",184,99.7,1.3,125.2,"M","A","11/6/2008",0.06,134.4,"M","A","6/26/2013",0.07,NA,"F;DS","G","6/19/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100778,1,12429,"1005","cofl","Cornus florida",186.89999,95.2,1.3,58.5,"NULL","A","11/6/2008",0.01,58.3,"NULL","A","6/26/2013",0.01,NA,"F;DS","D","6/19/2018",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100782,1,12433,"1006","litu","Liriodendron tulipifera",184.2,101.6,1.3,613.9,"NULL","A","11/6/2008",2.63,636,"NULL","A","6/27/2013",2.86,662,"F","A","7/30/2018",3.14,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100783,1,12434,"1006","litu","Liriodendron tulipifera",187.3,101.4,1.3,275,"NULL","A","11/6/2008",0.4,283.8,"NULL","A","6/27/2013",0.43,294,"F","A","7/30/2018",0.47,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100791,1,12441,"1006","nysy","Nyssa sylvatica",181,105.3,1.3,106,"NULL","A","11/6/2008",0.04,105,"NULL","A","6/27/2013",0.03,109,"F","A","7/30/2018",0.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100793,1,12443,"1006","nysy","Nyssa sylvatica",184.39999,106,1.3,83.8,"NULL","A","11/6/2008",0.02,84.1,"NULL","A","6/27/2013",0.02,84,"F","A","7/30/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100795,1,12445,"1006","nysy","Nyssa sylvatica",184.7,107.4,1.3,214.5,"NULL","A","11/6/2008",0.2,212.5,"NULL","A","6/27/2013",0.2,216,"F","A","7/30/2018",0.21,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100799,1,12449,"1006","litu","Liriodendron tulipifera",188.7,105.6,1.3,134.8,"NULL","A","11/6/2008",0.07,135.1,"NULL","A","6/27/2013",0.08,140,"F","A","7/30/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100806,1,12455,"1005","fram","Fraxinus americana",199.89999,90.2,1.3,11.2,"NULL","A","11/6/2008",0,17.5,"NULL","A","6/26/2013",0,22,"F","A","6/19/2018",0,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100818,1,12464,"1005","nysy","Nyssa sylvatica",197.3,98.4,1.3,210.6,"NULL","A","11/6/2008",0.2,212,"NULL","A","6/26/2013",0.2,210,"NULL","A","6/19/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100831,1,12474,"1006","unk","Unidentified unk",193.3,105.4,1.3,88.3,"D;Q","D","11/6/2008",0.03,0,"DC","D","6/27/2013",0,NA,"F;DC","D","7/30/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100832,1,12475,"1006","nysy","Nyssa sylvatica",193.10001,106.7,1.3,326.7,"NULL","A","11/6/2008",0.58,0,"DS","D","6/27/2013",0,NA,"F;DC","D","7/30/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100834,1,12476,"1006","nysy","Nyssa sylvatica",196.10001,105.6,1.3,211.4,"NULL","A","11/6/2008",0.2,210,"NULL","A","6/27/2013",0.19,211,"F","A","7/30/2018",0.2,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100839,1,305,"1006","nysy","Nyssa sylvatica",195.2,110.5,1.3,225.9,"M","A","11/6/2008",0.23,224.5,"NULL","A","6/27/2013",0.23,225,"F;M","A","7/30/2018",0.23,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100855,1,12489,"1006","litu","Liriodendron tulipifera",194,116.2,1.3,606.4,"NULL","A","11/6/2008",2.55,624.5,"NULL","A","6/27/2013",2.74,641,"F","A","7/30/2018",2.91,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100861,1,12493,"1006","litu","Liriodendron tulipifera",200,118.6,1.3,177.8,"NULL","A","11/6/2008",0.14,180.5,"NULL","A","6/27/2013",0.15,183,"F","A","7/30/2018",0.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100866,1,12495,"1007","litu","Liriodendron tulipifera",200,120.9,1.3,158,"NULL","A","11/6/2008",0.11,159.6,"NULL","A","6/27/2013",0.11,162,"F","A","7/30/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100868,1,12497,"1007","litu","Liriodendron tulipifera",197.60001,120.5,1.3,609.2,"NULL","A","11/6/2008",2.58,629,"NULL","A","6/27/2013",2.78,653,"F","A","7/30/2018",3.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100874,1,12501,"1007","litu","Liriodendron tulipifera",199.2,124,1.3,334.4,"NULL","A","11/6/2008",0.63,343.6,"NULL","A","6/27/2013",0.67,352,"F","A","7/30/2018",0.71,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100881,1,12506,"1007","litu","Liriodendron tulipifera",197.3,131,1.3,597.9,"NULL","A","11/6/2008",2.47,619.9,"NULL","A","6/27/2013",2.69,635,"F","A","7/30/2018",2.85,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100887,1,12512,"1007","litu","Liriodendron tulipifera",195.39999,135.60001,1.3,321.5,"NULL","A","11/6/2008",0.58,326.7,"NULL","A","6/27/2013",0.6,333,"F","A","7/30/2018",0.62,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100888,1,321,"1007","ceca","Cercis canadensis",194.10001,136.10001,1,77.8,"A;B;M","A","11/6/2008",0.02,0,"DS","G","6/27/2013",0,NA,"F;DN","G","7/30/2018",NA,"PD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100890,1,12514,"1007","litu","Liriodendron tulipifera",198.60001,134.7,1.3,525.4,"NULL","A","11/6/2008",1.82,650.8,"NULL","A","6/27/2013",3.02,677,"F","A","7/30/2018",3.31,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100891,1,12515,"1007","litu","Liriodendron tulipifera",199.60001,136,1.3,320.5,"NULL","A","11/6/2008",0.57,352.1,"NULL","A","6/27/2013",0.71,355,"F","A","7/30/2018",0.73,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100892,1,12516,"1007","caca","Carpinus caroliniana",200,137.10001,1.3,98.6,"I;L","A","11/6/2008",0.03,107.4,"NULL","A","6/27/2013",0.04,119,"F;M","A","7/30/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100893,1,12517,"1007","litu","Liriodendron tulipifera",199.2,139.10001,1.3,443.3,"NULL","A","11/6/2008",1.22,449.1,"NULL","A","6/27/2013",1.26,454,"F","A","7/30/2018",1.29,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100900,1,12524,"1008","caca","Carpinus caroliniana",197,140.8,1.3,54.7,"M","A","11/6/2008",0.01,69.5,"M","A","6/27/2013",0.01,80,"F;M","A","7/31/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100904,1,12528,"1008","litu","Liriodendron tulipifera",191.39999,142.10001,1.3,323.6,"NULL","A","11/6/2008",0.58,325.2,"NULL","A","6/27/2013",0.59,329,"F","A","7/31/2018",0.61,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100905,1,12529,"1008","litu","Liriodendron tulipifera",190,141.60001,1.3,640.5,"NULL","A","11/6/2008",2.9,659.4,"NULL","A","6/27/2013",3.11,679,"F","A","7/31/2018",3.33,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100906,1,12530,"1008","litu","Liriodendron tulipifera",189.3,141.10001,1.3,488.9,"NULL","A","11/6/2008",1.54,497,"NULL","A","6/27/2013",1.6,500,"F","A","7/31/2018",1.62,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100911,1,12535,"1008","litu","Liriodendron tulipifera",196.3,145,1.3,474.5,"NULL","A","11/6/2008",1.44,490.2,"NULL","A","6/27/2013",1.55,496,"F","A","7/31/2018",1.59,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100912,1,12536,"1008","litu","Liriodendron tulipifera",198.2,145.8,1.3,476,"NULL","A","11/6/2008",1.45,485.1,"NULL","A","6/27/2013",1.51,498,"F","A","7/31/2018",1.61,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100915,1,12539,"1008","caca","Carpinus caroliniana",199.10001,150.2,1.3,105.1,"NULL","A","11/6/2008",0.04,112.9,"NULL","A","6/27/2013",0.04,117,"F","A","7/31/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100916,1,12540,"1008","litu","Liriodendron tulipifera",194.2,148.39999,1.3,427.9,"NULL","A","11/6/2008",1.13,442.8,"NULL","A","6/27/2013",1.22,450,"F","A","7/31/2018",1.27,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100917,1,12541,"1008","litu","Liriodendron tulipifera",190.7,146.60001,1.3,191.9,"NULL","A","11/6/2008",0.17,188.9,"NULL","A","6/27/2013",0.16,NA,"F;DC","D","7/31/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100918,1,12542,"1008","caca","Carpinus caroliniana",194.8,150.2,1.3,71.8,"M","A","11/6/2008",0.01,75.2,"M","A","6/27/2013",0.02,80,"F;M","A","7/31/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100919,1,12543,"1008","caovl","Carya ovalis",195.7,153.60001,1.3,193.1,"NULL","A","11/6/2008",0.22,193.7,"NULL","A","6/27/2013",0.22,195,"F","A","7/31/2018",0.22,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100921,1,12544,"1008","litu","Liriodendron tulipifera",200,153.3,1.3,455.2,"NULL","A","11/6/2008",1.3,466.6,"NULL","A","6/27/2013",1.38,475,"F","A","7/31/2018",1.44,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100923,1,12546,"1008","caca","Carpinus caroliniana",199,158.3,1.3,141.3,"NULL","A","11/6/2008",0.08,0,"DS","D","6/27/2013",0,NA,"F;DS","D","7/31/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"DS",2015-07-22,"Eng; Meakem"
100924,1,12547,"1008","litu","Liriodendron tulipifera",199.3,158.3,1.3,228.9,"NULL","A","11/6/2008",0.26,219.9,"NULL","A","6/27/2013",0.24,222,"F","A","7/31/2018",0.24,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100926,1,12549,"1008","caca","Carpinus caroliniana",194.5,159.60001,1.3,66.6,"NULL","A","11/6/2008",0.01,71.2,"M","A","6/27/2013",0.01,75,"F;M","A","7/31/2018",0.02,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100927,1,12550,"1008","litu","Liriodendron tulipifera",193.10001,158.7,1.3,222.1,"NULL","A","11/6/2008",0.24,223.3,"NULL","A","6/27/2013",0.24,225,"F","A","7/31/2018",0.25,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100928,1,12551,"1008","litu","Liriodendron tulipifera",197.60001,160,1.3,222.1,"NULL","A","11/6/2008",0.24,225.3,"NULL","A","6/27/2013",0.25,229,"F","A","7/31/2018",0.26,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100929,1,12552,"1008","cato","Carya tomentosa",192.89999,155.89999,1.3,176.8,"NULL","A","11/6/2008",0.18,180.5,"NULL","A","6/27/2013",0.19,182,"F","A","7/31/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100930,1,12553,"1008","caca","Carpinus caroliniana",190.10001,159.2,1.3,102.8,"NULL","A","11/6/2008",0.03,110.1,"NULL","A","6/27/2013",0.04,112,"F;M","A","7/31/2018",0.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100932,1,12555,"1008","litu","Liriodendron tulipifera",190.39999,155,1.3,401.9,"NULL","A","11/6/2008",0.97,414.5,"NULL","A","6/27/2013",1.04,424,"F","A","7/31/2018",1.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
100933,1,12556,"1009","caca","Carpinus caroliniana",196.5,163,1.3,59,"NULL","A","11/6/2008",0.01,60.7,"M","A","6/27/2013",0.01,67,"F;M","A","7/31/2018",0.01,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100934,1,12557,"1009","caca","Carpinus caroliniana",194.2,163,1.3,97.1,"M","A","11/6/2008",0.03,100.4,"M","A","6/27/2013",0.03,105,"F;M","A","7/31/2018",0.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-22,"Eng; Meakem"
