tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
180379,1,26256,1803,juni,Juglans nigra,351.60001,53.4,1.3,236.1,NULL,A,12/9/2008,0.252861238,0,DC,D,5/29/2013,0,NA,DN,D,5/2/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180426,1,26295,1802,fram,Fraxinus americana,340.89999,34.1,1.3,86,NULL,A,12/9/2008,0.022055359,94.8,NULL,A,5/23/2013,0.028082397,102,NULL,A,5/1/2018,0.033672206,A,AU,NA,NA,NA,I,U,,,,NA,NA,4,1,VB,NA,,7/6/2020,Cameron Dow
180449,1,26314,1802,aial,Ailanthus altissima,344.60001,39.6,1.3,327,NULL,A,12/9/2008,0.174032969,341,NULL,A,5/23/2013,0.193129086,353,NULL,A,5/1/2018,0.210450841,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180494,1,26352,1802,fram,Fraxinus americana,347.5,36.6,1.3,118.8,L,A,12/9/2008,0.049144472,138.8,L,A,5/23/2013,0.072284015,155,J;L,A,5/1/2018,0.09504503,A,A,NA,NA,NA,I,,,,,NA,NA,2,0,VB,NA,,7/6/2020,Cameron Dow
180506,1,26361,1803,ulru,Ulmus rubra,345.39999,53.9,1.3,253.9,NULL,A,12/9/2008,0.268719982,255.3,NULL,A,5/29/2013,0.272309753,259,NULL,A,5/2/2018,0.281931619,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180507,1,26362,1803,juni,Juglans nigra,345.70001,54.4,1.3,501.8,NULL,A,12/9/2008,1.720987951,514,NULL,A,5/29/2013,1.829426153,534,NULL,A,5/2/2018,2.015972916,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180508,1,26363,1803,juni,Juglans nigra,345.20001,55,1.3,402.9,NULL,A,12/9/2008,0.984641841,419,NULL,A,5/29/2013,1.087836954,437,NULL,A,5/2/2018,1.210683515,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180527,1,26378,1803,prse,Prunus serotina,340.20001,52.1,1.3,168.5,B;D;I,D,12/9/2008,0.125927613,0,DC,D,5/29/2013,0,NA,DN,D,5/2/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180545,1,26393,1803,saal,Sassafras albidum,341.29999,60,1.3,135,NULL,A,12/9/2008,0.058514291,0,DC,D,5/29/2013,0,NA,DC,D,5/2/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180597,1,26439,1804,unk,Unidentified unk,343.20001,62.2,1.3,181.9,D;Q,D,12/9/2008,0.040555214,0,DC,D,8/26/2013,0,NA,DC,D,5/3/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180634,1,26471,1804,saal,Sassafras albidum,349.10001,64.1,1.3,353.8,NULL,A,12/9/2008,0.598473235,386.2,NULL,A,8/26/2013,0.739403522,410,NULL,A,5/3/2018,0.854198386,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180640,1,26476,1804,cofl,Cornus florida,341.39999,65.2,1.3,101.8,NULL,A,12/9/2008,0.033997748,0,DC,D,8/26/2013,0,NA,DC,D,5/3/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180644,1,26478,1804,juci,Juglans cinerea,343.89999,69.5,1.3,280.9,NULL,A,12/9/2008,0.393386142,282.9,NULL,A,8/26/2013,0.400549991,282,NULL,A,5/3/2018,0.397316549,A,AU,NA,NA,NA,CD,DF,,,,4,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180647,1,26479,1804,fram,Fraxinus americana,344.5,68.9,1.3,54.9,NULL,A,12/9/2008,0.007246635,68,NULL,A,8/26/2013,0.01231971,78,NULL,A,5/3/2018,0.017312551,A,A,NA,NA,NA,I,,,,,NA,NA,1,0,none,NA,,7/7/2020,Cameron Dow
180648,1,26480,1804,juni,Juglans nigra,347.5,70.9,1.3,287.9,NULL,A,12/9/2008,0.418804193,296,NULL,A,8/26/2013,0.449430688,299,NULL,A,5/3/2018,0.461108151,A,AU,NA,NA,NA,I,K,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180649,1,26481,1804,litu,Liriodendron tulipifera,352.10001,69.6,1.3,645.8,NULL,A,12/9/2008,3.444045412,686,NULL,A,8/26/2013,4.038076823,713,NULL,A,5/3/2018,4.470452073,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180654,1,26485,1805,litu,Liriodendron tulipifera,346,80.3,1.3,295,NULL,A,12/9/2008,0.436959861,332.2,NULL,A,8/26/2013,0.597514642,358,NULL,A,5/3/2018,0.727683131,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180655,1,26486,1805,fram,Fraxinus americana,346.5,84,1.3,40.7,NULL,A,12/9/2008,0.003449984,45,NULL,A,8/26/2013,0.004425693,49,NULL,A,5/3/2018,0.005466296,A,A,NA,NA,NA,I,,,,,NA,NA,4,2,"DE, VB",1,,7/7/2020,Cameron Dow
180656,1,26487,1805,fram,Fraxinus americana,344.70001,85.7,1.3,61.1,NULL,A,12/9/2008,0.009448652,65.8,NULL,A,8/26/2013,0.011354851,73,NULL,A,5/3/2018,0.014689699,A,DS,73,0.014689699,4,I,I,,,,NA,0,5,2,"VB, SS",NA,,7/14/2020,Cameron Dow
180657,1,26488,1805,fram,Fraxinus americana,347.39999,87.8,1.3,156.7,NULL,A,12/9/2008,0.09765106,169.5,NULL,A,8/26/2013,0.118642392,179,NULL,A,5/3/2018,0.135821904,AU,A,NA,NA,NA,I,,,,,NA,NA,2,0,none,NA,,7/7/2020,Cameron Dow
180660,1,26489,1805,fram,Fraxinus americana,344.20001,88.1,1.3,42.8,NULL,A,12/9/2008,0.003908401,0,DS;R,D,8/26/2013,0,NA,DN,D,5/3/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180664,1,26493,1806,fram,Fraxinus americana,341.5,102.1,1.3,29.4,NULL,A,12/9/2008,0.001540113,34.2,NULL,A,8/29/2013,0.002240902,40,NULL,A,8/22/2018,0.003304709,A,A,NA,NA,NA,I,,,,,NA,NA,1,1,VB,NA,,7/7/2020,Cameron Dow
180665,1,26494,1806,litu,Liriodendron tulipifera,346.79999,102.1,1.3,539.5,NULL,A,12/9/2008,2.144164001,584.5,NULL,A,8/29/2013,2.648120421,615,NULL,A,8/22/2018,3.027934401,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180666,1,26495,1806,litu,Liriodendron tulipifera,349.10001,104.3,1.3,287.1,NULL,A,12/9/2008,0.406797237,297.5,NULL,A,8/29/2013,0.446785117,304,NULL,A,8/22/2018,0.472968726,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180667,1,26496,1806,fagr,Fagus grandifolia,351.39999,104,1.3,143.9,NULL,A,12/9/2008,0.091695004,159.5,NULL,A,8/29/2013,0.118139958,172,NULL,A,8/22/2018,0.142256145,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180668,1,26497,1806,litu,Liriodendron tulipifera,348.79999,107.4,1.3,152,NULL,A,12/9/2008,0.076140967,155.2,NULL,A,8/29/2013,0.080437804,161,NULL,A,8/22/2018,0.088602651,A,AU,NA,NA,NA,I,F,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180669,1,26498,1806,litu,Liriodendron tulipifera,346.79999,107.6,1.3,525.8,NULL,A,12/9/2008,2.003654172,557,NULL,A,8/29/2013,2.332324484,569,NULL,A,8/22/2018,2.467069329,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180671,1,26500,1806,saal,Sassafras albidum,343.60001,104.8,1.3,155,NULL,A,12/9/2008,0.08166857,162.5,NULL,A,8/29/2013,0.091533463,167,NULL,A,8/22/2018,0.09777079,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180672,1,26501,1806,fram,Fraxinus americana,341.70001,112.7,1.3,103.1,NULL,A,12/9/2008,0.034579898,0,DS,D,8/29/2013,0,NA,DC;R,D,8/22/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180674,1,26503,1806,litu,Liriodendron tulipifera,346.79999,116.1,1.3,552.4,NULL,A,12/9/2008,2.281912316,584,NULL,A,8/29/2013,2.642155564,611,NULL,A,8/22/2018,2.976316562,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180675,1,26504,1806,litu,Liriodendron tulipifera,346.5,118.4,1.3,503,NULL,A,12/9/2008,1.782757092,530.5,NULL,A,8/29/2013,2.051193021,536,NULL,A,8/22/2018,2.107704647,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180677,1,26506,1806,litu,Liriodendron tulipifera,343.5,117.8,1.3,574.9,NULL,A,12/9/2008,2.535048458,607.2,NULL,A,8/29/2013,2.92778868,629,NULL,A,8/22/2018,3.212957515,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180680,1,26509,1807,fram,Fraxinus americana,344.89999,121.9,1.3,65.7,NULL,A,12/9/2008,0.011312106,77.8,NULL,A,8/29/2013,0.017202678,82,NULL,A,8/22/2018,0.019598393,A,A,NA,NA,NA,I,,,,,NA,NA,1,1,SS,NA,,7/14/2020,Cameron Dow
180681,1,26510,1807,fram,Fraxinus americana,345.10001,122.9,1.3,52.2,NULL,A,12/9/2008,0.006394759,0,NULL,D,8/29/2013,0,NA,DN,D,8/22/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180682,1,26511,1807,litu,Liriodendron tulipifera,348,123.9,1.3,668.2,NULL,A,12/9/2008,3.767810777,701,NULL,A,8/29/2013,4.274915252,714,NULL,A,8/22/2018,4.486992257,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180683,1,26512,1807,fram,Fraxinus americana,346.70001,124.6,1.3,65.3,NULL,A,12/9/2008,0.011142088,67,NULL,A,8/29/2013,0.011875316,NA,DS,D,8/22/2018,NA,A,DS,70,0.013237897,1,I,B,,,,NA,0,5,0,none,NA,Alive!,7/14/2020,Cameron Dow
180684,1,26513,1807,fram,Fraxinus americana,342.29999,125.9,1.3,119.8,NULL,A,12/9/2008,0.050176699,129,NULL,A,8/29/2013,0.060281664,136,NULL,A,8/22/2018,0.06872182,A,A,NA,NA,NA,I,,,,,NA,NA,4,4,"VB, DE",1,,7/14/2020,Cameron Dow
180685,1,26514,1807,fram,Fraxinus americana,341.79999,125,1.3,53,NULL,A,12/9/2008,0.006640552,0,DC,D,8/29/2013,0,NA,DN,D,8/22/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180686,1,26515,1807,ceca,Cercis canadensis,340.29999,125.2,1.3,111.4,NULL,A,12/9/2008,0.037419662,116,NULL,A,8/29/2013,0.041476279,120,NULL,A,8/22/2018,0.045211752,A,AU,NA,NA,NA,I,DF,,,,4,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180689,1,26518,1807,fram,Fraxinus americana,342.70001,138,1.3,27.5,NULL,A,12/9/2008,0.001304975,27.6,NULL,A,8/29/2013,0.001316774,NA,DC,D,8/22/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180690,1,26519,1807,fram,Fraxinus americana,343.5,137.7,1.3,67.8,NULL,A,12/9/2008,0.012230051,76.5,NULL,A,8/29/2013,0.016498653,80,NULL,A,8/22/2018,0.018434332,DS,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,,too small to core,7/14/2020,Cameron Dow
180691,1,26520,1807,litu,Liriodendron tulipifera,346.20001,137.3,1.3,684.1,NULL,A,12/9/2008,4.008673203,716,NULL,A,8/29/2013,4.520186417,752,NULL,A,8/22/2018,5.143923984,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180692,1,48737,1807,fram,Fraxinus americana,347.70001,137,NA,NA,NA,P,NA,NA,58,NULL,A,8/29/2013,0.00830412,59,NULL,A,8/22/2018,0.008663706,A,DS,59,0.008663706,3,I,I,,,,NA,0,5,2,"DE, VB",9,,7/14/2020,Cameron Dow
180693,1,26521,1807,fram,Fraxinus americana,347.79999,135.10001,1.3,86.7,NULL,A,12/9/2008,0.022503218,90.5,NULL,A,8/29/2013,0.025028914,97,I,A,8/22/2018,0.029726338,A,AU,NA,NA,NA,I,LF,,,,NA,NA,3,3,SS,NA,,7/14/2020,Cameron Dow
180694,1,26522,1807,fram,Fraxinus americana,350.60001,135.5,1.3,47.1,NULL,A,12/9/2008,0.004955667,52,NULL,A,8/29/2013,0.006334174,53,NULL,A,8/22/2018,0.006640552,A,A,NA,NA,NA,I,,,,,NA,NA,4,1,SS,NA,,7/14/2020,Cameron Dow
180697,1,26525,1808,litu,Liriodendron tulipifera,358.79999,143.5,1.3,263.8,NULL,A,12/10/2008,0.325476477,274.2,NULL,A,8/29/2013,0.360386293,280,NULL,A,8/23/2018,0.380821926,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180698,1,26526,1808,litu,Liriodendron tulipifera,357.10001,144.60001,1.3,131.8,NULL,A,12/10/2008,0.052292287,129,NULL,A,8/29/2013,0.049415639,NA,DS,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180699,1,26527,1808,litu,Liriodendron tulipifera,355.10001,143.2,1.3,191.6,NULL,A,12/10/2008,0.140143412,198,M,A,8/29/2013,0.152817577,204,M,A,8/23/2018,0.165324045,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180700,1,26528,1808,rops,Robinia pseudoacacia,354.5,143.10001,1.3,270.2,D;I,D,12/10/2008,0.356382204,0,DS,D,8/29/2013,0,NA,DS,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180716,1,26542,1804,litu,Liriodendron tulipifera,359.10001,65.3,1.3,318.9,NULL,A,12/9/2008,0.536525281,332,NULL,A,8/26/2013,0.596567215,340,NULL,A,5/3/2018,0.635195596,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180719,1,26543,1804,litu,Liriodendron tulipifera,357.39999,67.5,1.3,445.9,NULL,A,12/9/2008,1.297780582,498.9,NULL,A,8/26/2013,1.744721509,531,NULL,A,5/3/2018,2.056291097,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180720,1,26544,1804,juni,Juglans nigra,356.39999,67.1,1.3,362.3,NULL,A,12/9/2008,0.751519266,370.3,NULL,A,8/26/2013,0.794452754,371,NULL,A,5/3/2018,0.798278461,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180723,1,26547,1804,unk,Unidentified unk,359.89999,77.3,1.3,169.4,B;D;I;Q,D,12/9/2008,0.033982759,0,DS,D,8/26/2013,0,NA,DS,D,5/3/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180725,1,26549,1804,ulru,Ulmus rubra,356.20001,79.8,1.3,147.7,NULL,A,12/9/2008,0.072693138,146.2,NULL,A,8/26/2013,0.070924284,148,NULL,A,5/3/2018,0.073049973,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180726,1,26550,1804,fram,Fraxinus americana,346.29999,79.3,1.3,70,NULL,A,12/9/2008,0.013237897,70.5,NULL,A,8/26/2013,0.013473618,67,DS,D,5/3/2018,0.011875316,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/6/2020,Cameron Dow
180727,1,26551,1804,fram,Fraxinus americana,347.20001,77.7,1.3,93.1,NULL,A,12/9/2008,0.026850123,94,NULL,A,8/26/2013,0.027498393,94,NULL,A,5/3/2018,0.027498393,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180728,1,26552,1804,litu,Liriodendron tulipifera,343.10001,72.7,1.3,398.7,NULL,A,12/9/2008,0.966414335,409,NULL,A,8/26/2013,1.033597496,414,NULL,A,5/3/2018,1.067226083,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180731,1,26554,1805,saal,Sassafras albidum,356.70001,82.8,1.3,425.1,NULL,A,12/9/2008,0.932105453,436.8,NULL,A,8/26/2013,0.995225592,446,NULL,A,5/3/2018,1.046567585,A,AU,NA,NA,NA,CD,I,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180732,1,26555,1805,cofl,Cornus florida,354.60001,83.3,1.3,154.9,NULL,A,12/9/2008,0.089218894,0,DC,D,8/26/2013,0,NA,DN,D,5/3/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180733,1,26556,1805,litu,Liriodendron tulipifera,354.79999,88.7,1.3,552.6,NULL,A,12/9/2008,2.284089948,597,NULL,A,8/26/2013,2.799966883,622,NULL,A,5/3/2018,3.119594858,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180736,1,26558,1805,ulru,Ulmus rubra,356.20001,97,1.3,125.3,NULL,A,12/9/2008,0.048877928,0,DS,D,8/26/2013,0,NA,DC,D,5/3/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180737,1,26559,1805,saal,Sassafras albidum,351.70001,93.7,1.3,129.3,NULL,A,12/9/2008,0.052728836,136,NULL,A,8/26/2013,0.059565791,142,NULL,A,5/3/2018,0.066106616,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180738,1,26560,1805,ulru,Ulmus rubra,352.10001,99.8,1.3,148.2,NULL,A,12/9/2008,0.073288433,154.5,NULL,A,8/26/2013,0.081034242,167,NULL,A,5/3/2018,0.09777079,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180740,1,26562,1806,fagr,Fagus grandifolia,358.20001,106.5,1.3,174,NULL,A,12/9/2008,0.146363319,187.1,NULL,A,8/29/2013,0.175003069,199,NULL,A,8/22/2018,0.20369308,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180742,1,26564,1806,litu,Liriodendron tulipifera,352.10001,107.3,1.3,655,NULL,A,12/9/2008,3.574837933,682.5,NULL,A,8/29/2013,3.984015596,705,NULL,A,8/22/2018,4.339491633,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,liana,7/7/2020,Cameron Dow
180744,1,26565,1806,litu,Liriodendron tulipifera,354.89999,110,1.3,224.6,NULL,A,12/9/2008,0.213022378,233.2,NULL,A,8/29/2013,0.235193465,239,NULL,A,8/22/2018,0.250922151,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/7/2020,Cameron Dow
180745,1,26566,1806,unk,Unidentified unk,357.79999,117.7,1.3,185.2,B;D;I;Q,D,12/9/2008,0.042407099,0,DS,D,8/29/2013,0,NA,DC,D,8/22/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180746,1,26567,1807,litu,Liriodendron tulipifera,356.29999,120.9,1.3,268,B;D;I,D,12/9/2008,0.339309262,0,DS,D,8/29/2013,0,NA,DC,D,8/22/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180747,1,26568,1807,litu,Liriodendron tulipifera,357.89999,124.9,1.3,184,NULL,A,12/9/2008,0.125966626,0,DS;R,D,8/29/2013,0,NA,DC,D,8/22/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180750,1,26571,1807,quru,Quercus rubra,350.89999,131.10001,1.3,133.6,NULL,A,12/9/2008,0.065945979,142.5,NULL,A,8/29/2013,0.07726994,153,NULL,A,8/22/2018,0.092019628,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180751,1,26572,1807,litu,Liriodendron tulipifera,356.39999,133.3,1.3,591.9,NULL,A,12/9/2008,2.737378853,605,NULL,A,8/29/2013,2.899919513,618,NULL,A,8/22/2018,3.067009802,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180752,1,26573,1807,litu,Liriodendron tulipifera,354.29999,134.2,1.3,713,NULL,A,12/9/2008,4.470452073,749,NULL,A,8/29/2013,5.090027418,770,NULL,A,8/22/2018,5.474741184,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180754,1,26575,1808,litu,Liriodendron tulipifera,356.70001,145.7,1.3,396.4,NULL,A,12/10/2008,0.9517934,412,NULL,A,8/29/2013,1.053694459,424,NULL,A,8/23/2018,1.136500325,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180756,1,26577,1808,juni,Juglans nigra,355.5,149.5,1.3,574.3,NULL,A,12/10/2008,2.425824649,613,NULL,A,8/29/2013,2.863526501,609,I,A,8/23/2018,2.816235735,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,R @ base; bear,7/14/2020,Cameron Dow
180758,1,26578,1808,litu,Liriodendron tulipifera,358.89999,152.8,1.3,118.2,B;D,D,12/10/2008,0.039247101,0,DC,D,8/29/2013,0,NA,DC,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180763,1,26582,1808,fram,Fraxinus americana,357,156.2,1.3,80.8,D,D,12/10/2008,0.018894855,0,DC,D,8/29/2013,0,NA,DC,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180764,1,26583,1808,fram,Fraxinus americana,352.29999,151.7,1.3,82.8,NULL,A,12/10/2008,0.020075968,0,DC,D,8/29/2013,0,NA,DN,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180765,1,26584,1808,fram,Fraxinus americana,350.5,156,1.3,78.2,NULL,A,12/10/2008,0.017422841,76.5,NULL,A,8/29/2013,0.016498653,78,B,A,8/23/2018,0.017312551,A,A,NA,NA,NA,I,,,,,NA,NA,1,2,"AS, SS, VB",NA,,7/14/2020,Cameron Dow
180766,1,26585,1809,litu,Liriodendron tulipifera,357.10001,161.2,1.3,345.8,NULL,A,12/10/2008,0.664147249,372,NULL,A,8/30/2013,0.805083969,393,NULL,A,8/23/2018,0.930432565,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180769,1,26588,1809,caco,Carya cordiformis,359.10001,166,1.3,109.7,L,A,12/10/2008,0.035417407,111.7,L,A,8/30/2013,0.037229648,112,B;L,A,8/23/2018,0.037506474,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180770,1,26589,1809,litu,Liriodendron tulipifera,351.89999,166.2,1.3,474.1,NULL,A,12/10/2008,1.525379356,520.5,NULL,A,8/30/2013,1.950873753,550,NULL,A,8/23/2018,2.255881169,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180771,1,26590,1809,litu,Liriodendron tulipifera,349.70001,167.5,1.3,194.5,NULL,A,12/10/2008,0.145802071,201.9,I,A,8/30/2013,0.160877287,206,NULL,A,8/23/2018,0.169629217,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180778,1,26596,1809,quve,Quercus velutina,352.60001,174.10001,1.3,369.9,NULL,A,12/10/2008,1.278679549,374.5,NULL,A,8/30/2013,1.312401692,376,DS,D,8/23/2018,1.32349776,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180779,1,26597,1809,caovl,Carya ovalis,354.10001,177.5,1.3,196.7,NULL,A,12/10/2008,0.177686202,204.5,NULL,A,8/30/2013,0.197834027,207,NULL,A,8/23/2018,0.204586115,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180780,1,26598,1809,cagl,Carya glabra,359.10001,176,1.3,470.6,NULL,A,12/10/2008,1.977109271,488.1,NULL,A,8/30/2013,2.186892265,516,NULL,A,8/23/2018,2.549790729,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180782,1,26600,1810,caovl,Carya ovalis,356.29999,180.39999,1.3,185,NULL,A,12/10/2008,0.150001076,194.9,NULL,A,8/30/2013,0.173231299,200,NULL,A,8/23/2018,0.186041962,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180784,1,26602,1810,cato,Carya tomentosa,354.20001,183.7,1.3,572.6,NULL,A,12/10/2008,3.399002414,569.4,NULL,A,8/30/2013,3.346794866,572,NULL,A,8/23/2018,3.389174212,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180785,1,26603,1810,qupr,Quercus prinus,355.39999,185.5,1.3,118.9,NULL,A,12/10/2008,0.047389975,121,NULL,A,8/30/2013,0.049707947,122,NULL,A,8/23/2018,0.050836486,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180788,1,26606,1810,cagl,Carya glabra,352.10001,189.8,1.3,240.7,NULL,A,12/10/2008,0.310315182,246.3,NULL,A,8/30/2013,0.330666933,248,NULL,A,8/23/2018,0.337009082,AU,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,bark loss; bear,7/14/2020,Cameron Dow
180789,1,26607,1811,litu,Liriodendron tulipifera,358.89999,200.3,1.3,368.2,NULL,A,12/10/2008,0.783594363,384.1,NULL,A,8/30/2013,0.875933793,400,NULL,A,9/20/2018,0.974739598,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
