quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
526,52302,1,cato,,229.5,A,A,,,,,,,,9/17/2014,Herrmann
526,52303,1,caovl,,162.1999969,A,A,,,,,,,,9/17/2014,Herrmann
526,52304,1,cato,,101,A,A,,,,,,,,9/17/2014,Herrmann
526,52305,1,cagl,,638.9000244,A,A,,,,,,,,9/17/2014,Herrmann
526,52306,1,quru,,309.7999878,A,A,,,,,,,,9/17/2014,Herrmann
526,52307,1,litu,,163.8999939,A,A,,,,,,,,9/17/2014,Herrmann
526,52308,1,litu,,184.5,A,A,,,,,,,,9/17/2014,Herrmann
527,52309,1,qual,,339.6000061,A,A,,,,,,,,9/17/2014,Herrmann
527,52311,1,cato,,295.8999939,A,A,,,,,,,,9/17/2014,Herrmann
527,52312,1,cato,,312,A,A,,,,,,,,9/17/2014,Herrmann
527,52313,1,caovl,,199.8999939,A,A,,,,,,,,9/17/2014,Herrmann
527,52314,1,litu,,73.69999695,A,A,,,,,,,,9/17/2014,Herrmann
527,52315,1,quru,DC,137.1000061,DC,PD,,,,,,,,9/17/2014,Herrmann
527,52316,1,cagl,,76.90000153,A,A,,,,,,,,9/17/2014,Herrmann
527,52317,1,quve,,484,A,A,,,,,,,,9/17/2014,Herrmann
527,52317,2,quve,DC,251.5,DC,PD,,,,,,,,9/17/2014,Herrmann
527,52319,1,cagl,,465.1000061,A,A,,,,,,,,9/17/2014,Herrmann
527,52320,1,qual,,487.7000122,A,A,,,,,,,,9/17/2014,Herrmann
527,52321,1,litu,,119.4000015,A,A,,,,,,,,9/17/2014,Herrmann
527,52323,1,qupr,,496.1000061,A,A,,,,,,,,9/17/2014,Herrmann
527,52324,1,nysy,,91.40000153,A,A,,,,,,,,9/17/2014,Herrmann
527,52325,1,cagl,,70.30000305,A,A,,,,,,,,9/17/2014,Herrmann
527,52326,1,quru,,264.2000122,A,A,,,,,,,,9/17/2014,Herrmann
527,52327,1,caovl,,455,A,A,,,,,,,,9/17/2014,Herrmann
527,52328,1,caovl,,87.90000153,A,A,,,,,,,,9/17/2014,Herrmann
527,52329,1,caovl,"DS,R",83.09999847,DS,PD,,,,,,,,9/17/2014,Herrmann
527,52330,1,qupr,,440.1000061,A,A,,,,,,,,9/17/2014,Herrmann
527,52331,1,acru,,62.79999924,A,A,,,,,,,,9/17/2014,Herrmann
527,52332,1,cato,M,291.7999878,A,A,,,,,,,,9/17/2014,Herrmann
527,52332,2,cato,S,85,A,A,,,,,,,,9/17/2014,Herrmann
527,52334,1,acru,,107.4000015,A,A,,,,,,,,9/17/2014,Herrmann
527,52335,1,acru,,79.90000153,A,A,,,,,,,,9/17/2014,Herrmann
528,52336,1,unk,DC,271,DC,PD,,,,,,,,9/17/2014,Herrmann
528,52337,1,cagl,,60,A,A,,,,,,,,9/17/2014,Herrmann
528,52339,1,qupr,,110.9000015,A,A,,,,,,,,9/17/2014,Herrmann
528,52340,1,frni,,185,A,A,,,,,,,,9/17/2014,Herrmann
528,52342,1,caovl,,283.5,A,A,,,,,,,,9/17/2014,Herrmann
528,52343,1,quru,,392,A,A,,,,,,,,9/17/2014,Herrmann
528,52344,1,cagl,,268.3999939,A,A,,,,,,,,9/17/2014,Herrmann
528,52345,1,cagl,,161.1999969,A,A,,,,,,,,9/17/2014,Herrmann
528,52347,1,litu,,404.5,A,A,,,,,,,,9/17/2014,Herrmann
528,52348,1,litu,,262.7000122,A,A,,,,,,,,9/17/2014,Herrmann
528,52349,1,litu,,277.3999939,A,A,,,,,,,,9/17/2014,Herrmann
528,52350,1,litu,,154.8999939,A,A,,,,,,,,9/17/2014,Herrmann
528,52352,1,nysy,,72.90000153,A,A,,,,,,,,9/17/2014,Herrmann
528,52353,1,caovl,,74.5,A,A,,,,,,,,9/17/2014,Herrmann
528,52354,1,nysy,,76.40000153,A,A,,,,,,,,9/17/2014,Herrmann
528,52355,1,unk,DC,156.3999939,DC,PD,,,,,,,,9/17/2014,Herrmann
528,52356,1,litu,,386.7000122,A,A,,,,,,,,9/17/2014,Herrmann
528,52357,1,cato,,319.6000061,A,A,,,,,,,,9/17/2014,Herrmann
529,52358,1,litu,,510,A,A,,,,,,,,9/17/2014,Herrmann
529,52359,1,cato,,145,A,A,,,,,,,,9/17/2014,Herrmann
529,52360,1,cato,,147.3000031,A,A,,,,,,,,9/17/2014,Herrmann
529,52361,1,ceca,,61,A,A,,,,,,,,9/17/2014,Herrmann
529,52362,1,litu,,476.7000122,A,A,,,,,,,,9/17/2014,Herrmann
529,52363,1,ceca,,68.5,A,A,,,,,,,,9/17/2014,Herrmann
529,52364,1,cato,,69,A,A,,,,,,,,9/17/2014,Herrmann
529,52365,1,litu,,491.5,A,A,,,,,,,,9/17/2014,Herrmann
529,52366,1,litu,,150.8999939,A,A,,,,,,,,9/17/2014,Herrmann
529,52367,1,nysy,,225.6999969,A,A,,,,,,,,9/17/2014,Herrmann
529,52368,1,unk,DS,217.5,DS,PD,,,,,,,,9/17/2014,Herrmann
529,52369,1,cato,,231.8999939,A,A,,,,,,,,9/17/2014,Herrmann
529,52370,1,litu,,436,A,A,,,,,,,,9/17/2014,Herrmann
529,52371,1,caovl,DS,50.79999924,DS,PD,,,,,,,,9/17/2014,Herrmann
529,52373,1,saal,,126.9000015,A,A,,,,,,,,9/17/2014,Herrmann
529,52376,1,unk,DS,93,DS,PD,,,,,,,,9/17/2014,Herrmann
529,52377,1,litu,,503.7000122,A,A,,,,,,,,9/17/2014,Herrmann
529,52378,1,ceca,,57.09999847,A,A,,,,,,,,9/17/2014,Herrmann
529,52380,1,cato,,52.79999924,A,A,,,,,,,,9/17/2014,Herrmann
529,52382,1,ceca,,70,A,A,,,,,,,,9/17/2014,Herrmann
529,52383,1,ceca,"B,L",54.90000153,A,A,,,,,,,,9/17/2014,Herrmann
529,52384,1,caovl,,116.8000031,A,A,,,,,,,,9/17/2014,Herrmann
530,52385,1,litu,,615.9000244,A,A,,,,,,,,9/17/2014,Herrmann
530,52386,1,caco,,57.90000153,A,A,,,,,,,,9/17/2014,Herrmann
530,52387,1,litu,,525.5,A,A,,,,,,,,9/17/2014,Herrmann
530,52388,1,litu,,255.5,A,A,,,,,,,,9/17/2014,Herrmann
530,52389,1,caovl,,301.1000061,A,A,,,,,,,,9/17/2014,Herrmann
530,52393,1,ceca,"L,B",80.09999847,A,A,,,,,,,,9/17/2014,Herrmann
530,52394,1,cato,,98.40000153,A,A,,,,,,,,9/17/2014,Herrmann
530,52395,1,litu,"DS,R",164.8000031,DS,PD,,,,,,,,9/17/2014,Herrmann
530,52397,1,cato,B,209.1000061,A,A,,,,,,,,9/17/2014,Herrmann
530,52398,1,litu,,357,A,A,,,,,,,,9/17/2014,Herrmann
530,52400,1,litu,,125.8000031,A,A,,,,,,,,9/17/2014,Herrmann
530,52401,1,litu,,141.1999969,A,A,,,,,,,,9/17/2014,Herrmann
530,52402,1,litu,,436.8999939,A,A,,,,,,,,9/17/2014,Herrmann
530,52403,1,quve,,777.5,A,A,,,,,,,,9/17/2014,Herrmann
530,52404,1,ulru,,58,A,A,,,,,,,,9/17/2014,Herrmann
530,52405,1,unk,DC,184,DC,PD,,,,,,,,9/17/2014,Herrmann
530,52406,1,litu,,268.8999939,A,A,,,,,,,,9/17/2014,Herrmann
531,52409,1,litu,,295.8999939,A,A,,,,,,,,9/17/2014,Herrmann
531,52410,1,litu,,179,A,A,,,,,,,,9/17/2014,Herrmann
531,52413,1,litu,,463.1000061,A,A,,,,,,,,9/17/2014,Herrmann
531,52414,1,litu,,223,A,A,,,,,,,,9/17/2014,Herrmann
531,52415,1,litu,,356.7999878,A,A,,,,,,,,9/17/2014,Herrmann
531,52416,1,cato,,125.1999969,A,A,,,,,,,,9/17/2014,Herrmann
531,52417,1,cagl,,89.09999847,A,A,,,,,,,,9/17/2014,Herrmann
531,52418,1,litu,,336,A,A,,,,,,,,9/17/2014,Herrmann
531,52419,1,litu,,151.1999969,A,A,,,,,,,,9/17/2014,Herrmann
531,52421,1,litu,,670,A,A,,,,,,,,9/17/2014,Herrmann
531,52422,1,cato,,73.80000305,A,A,,,,,,,,9/17/2014,Herrmann
531,52423,1,litu,,334.2999878,A,A,,,,,,,,9/17/2014,Herrmann
531,52425,1,vipr,M,76,A,A,,,,,,,,9/17/2014,Herrmann
531,52425,2,vipr,S,54.29999924,A,A,,,,,,,,9/17/2014,Herrmann
531,52427,1,cato,,200.5,A,A,,,,,,,,9/17/2014,Herrmann
531,52428,1,qupr,,669.5999756,A,A,,,,,,,,9/17/2014,Herrmann
531,52429,1,cato,,96.69999695,A,A,,,,,,,,9/17/2014,Herrmann
531,52430,1,litu,,82.5,A,A,,,,,,,,9/17/2014,Herrmann
531,52431,1,cato,,56.90000153,A,A,,,,,,,,9/17/2014,Herrmann
531,52434,1,litu,,620,A,A,,,,,,,,9/17/2014,Herrmann
531,52435,1,cagl,,76,A,A,,,,,,,,9/17/2014,Herrmann
531,52436,1,litu,,526,A,A,,,,,,,,9/17/2014,Herrmann
531,52438,1,litu,,146.8999939,A,A,,,,,,,,9/17/2014,Herrmann
532,52439,1,litu,,144.3000031,A,A,,,,,,,,9/17/2014,Herrmann
532,52440,1,litu,,175.8000031,A,A,,,,,,,,9/17/2014,Herrmann
532,52441,1,ceca,DC,60,DC,PD,,,,,,,,9/17/2014,Herrmann
532,52442,1,litu,,503,A,A,,,,,,,,9/17/2014,Herrmann
532,52443,1,litu,,556.9000244,A,A,,,,,,,,9/17/2014,Herrmann
532,52444,1,litu,,278.2000122,A,A,,,,,,,,9/17/2014,Herrmann
532,52446,1,cagl,,71,A,A,,,,,,,,9/17/2014,Herrmann
532,52447,1,cofl,,61,A,A,,,,,,,,9/17/2014,Herrmann
532,52449,1,litu,,545,A,A,,,,,,,,9/17/2014,Herrmann
532,52451,1,litu,,465.8999939,A,A,,,,,,,,9/17/2014,Herrmann
532,52452,1,ceca,,55.70000076,A,A,,,,,,,,9/17/2014,Herrmann
532,52453,1,caovl,,72.90000153,A,A,,,,,,,,9/17/2014,Herrmann
532,52454,1,nysy,,59.5,A,A,,,,,,,,9/17/2014,Herrmann
532,52455,1,nysy,,62,A,A,,,,,,,,9/17/2014,Herrmann
532,52456,1,nysy,,62.09999847,A,A,,,,,,,,9/17/2014,Herrmann
532,52457,1,nysy,,93.80000305,A,A,,,,,,,,9/17/2014,Herrmann
532,52458,1,nysy,,77,A,A,,,,,,,,9/17/2014,Herrmann
532,52460,1,cagl,,456.6000061,A,A,,,,,,,,9/17/2014,Herrmann
532,52461,1,unk,DS,220.8000031,DS,PD,,,,,,,,9/17/2014,Herrmann
532,52462,1,qupr,,373,A,A,,,,,,,,9/17/2014,Herrmann
532,52463,1,cato,,88,A,A,,,,,,,,9/17/2014,Herrmann
532,52464,1,caovl,,114.5999985,A,A,,,,,,,,9/17/2014,Herrmann
532,52465,1,unk,DS,235,DS,PD,,,,,,,,9/17/2014,Herrmann
532,52466,1,cagl,,156.1000061,A,A,,,,,,,,9/17/2014,Herrmann
532,52467,1,litu,,202.8000031,A,A,,,,,,,,9/17/2014,Herrmann
601,60001,1,ulru,DC,230.5,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60003,1,caco,,229.5,A,A,,,,,,,,9/16/2014,Gonzalez
601,60005,1,ulru,DC,57.40000153,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60006,1,ulru,DC,125.6999969,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60007,1,unk,DC,603.2000122,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60011,1,ulru,I,75.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
601,60012,1,ulru,DC,53.40000153,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60013,1,quve,DN,484.2999878,DN,PD,,,,,,,,9/16/2014,Gonzalez
601,60015,1,qual,M,518.7999878,A,A,,,,,,,,9/16/2014,Gonzalez
601,60015,2,qual,S,181.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
601,60016,1,qual,,521,A,A,,,,,,,,9/16/2014,Gonzalez
601,60018,1,qual,,87.5,A,A,,,,,,,,9/16/2014,Gonzalez
601,60019,1,unk,DC,290.8999939,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60020,1,qupr,,182.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
601,60021,1,qupr,,70.30000305,A,A,,,,,,,,9/16/2014,Gonzalez
601,60202,1,ulru,DC,164.8000031,DC,PD,,,,,,,,9/16/2014,Gonzalez
601,60203,1,quru,,107.3000031,A,A,,,,,,,,9/16/2014,Gonzalez
601,60205,1,fram,,59,A,A,,,,,,,,9/16/2014,Gonzalez
601,60206,1,quve,,544.5999756,A,A,,,,,,,,9/16/2014,Gonzalez
601,60209,1,litu,M,693.5,A,A,,,,,,,,9/16/2014,Gonzalez
601,60209,2,litu,S,85,A,A,,,,,,,,9/16/2014,Gonzalez
601,60210,1,qual,,221.8000031,A,A,,,,,,,,9/16/2014,Gonzalez
601,60212,1,qual,,324.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
602,60022,1,qupr,,302.5,A,A,,,,,,,,9/16/2014,Gonzalez
602,60023,1,qupr,,164.6999969,A,A,,,,,,,,9/16/2014,Gonzalez
602,60024,1,amar,L,125,A,A,,,,,,,,9/16/2014,Gonzalez
602,60025,1,ulru,DC,97.30000305,DC,PD,,,,,,,,9/16/2014,Gonzalez
602,60026,1,qupr,,162,A,A,,,,,,,,9/16/2014,Gonzalez
602,60027,1,cagl,,81.5,A,A,,,,,,,,9/16/2014,Gonzalez
602,60029,1,unk,DS,56.90000153,DS,PD,,,,,,,,9/16/2014,Gonzalez
602,60030,1,saal,,59.40000153,A,A,,,,,,,,9/16/2014,Gonzalez
602,60031,1,nysy,DS,77,DS,PD,,,,,,,,9/16/2014,Gonzalez
602,60033,1,cato,,359,A,A,,,,,,,,9/16/2014,Gonzalez
602,60035,1,prav,,251.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
602,60036,1,cagl,,407,A,A,,,,,,,,9/16/2014,Gonzalez
602,60213,1,qual,DC,80.19999695,DC,PD,,,,,,,,9/16/2014,Gonzalez
602,60214,1,caca,,154,A,A,,,,,,,,9/16/2014,Gonzalez
602,60216,1,qual,DC,117,DC,PD,,,,,,,,9/16/2014,Gonzalez
602,60217,1,acru,,77,A,A,,,,,,,,9/16/2014,Gonzalez
602,60219,1,cato,,219,A,A,,,,,,,,9/16/2014,Gonzalez
602,60220,1,ceca,DC,61.90000153,DC,PD,,,,,,,,9/16/2014,Gonzalez
602,60221,1,cagl,,75.19999695,A,A,,,,,,,,9/16/2014,Gonzalez
602,60222,1,fagr,,185.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
602,60224,1,ulru,DS,68.69999695,DS,PD,,,,,,,,9/16/2014,Gonzalez
602,60225,1,prav,,306.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
602,60226,1,cagl,,111.6999969,A,A,,,,,,,,9/16/2014,Gonzalez
603,60040,1,cato,DS,408.8999939,DS,PD,,,,,,,,9/16/2014,Gonzalez
603,60040,2,cato,,321.5,A,A,,,,,,,,9/16/2014,Gonzalez
603,60042,1,amar,"M,L",79.5,A,A,,,,,,,,9/16/2014,Gonzalez
603,60043,1,cagl,,302.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
603,60050,1,cagl,,282,A,A,,,,,,,,9/16/2014,Gonzalez
603,60055,1,quru,M,168.8000031,A,A,,,,,,,,9/16/2014,Gonzalez
603,60059,1,cagl,,545.4000244,A,A,,,,,,,,9/16/2014,Gonzalez
603,60060,1,qual,M,231.6999969,A,A,,,,,,,,9/16/2014,Gonzalez
603,60061,1,cagl,,248,A,A,,,,,,,,9/16/2014,Gonzalez
603,60231,1,cato,,66.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
603,60232,1,qupr,,546.2000122,A,A,,,,,,,,9/16/2014,Gonzalez
603,60236,1,prav,,112.5,A,A,,,,,,,,9/16/2014,Gonzalez
603,60237,1,cagl,,339,A,A,,,,,,,,9/16/2014,Gonzalez
603,60239,1,amar,,51.5,A,A,,,,,,,,9/16/2014,Gonzalez
603,60241,1,nysy,,145.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
603,60243,1,quru,,191.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
603,60244,1,qupr,DC,70.30000305,DC,PD,,,,,,,,9/16/2014,Gonzalez
603,60246,1,nysy,"DS,R",54.70000076,DS,PD,,,,,,,,9/16/2014,Gonzalez
603,60247,1,nysy,,145.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
603,60248,1,nysy,,88.30000305,A,A,,,,,,,,9/16/2014,Gonzalez
603,60250,1,cagl,,467.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
604,60067,1,saal,,265.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
604,60071,1,unk,DC,245.1000061,DC,PD,,,,,,,,9/16/2014,Gonzalez
604,60073,1,litu,,371.7999878,A,A,,,,,,,,9/16/2014,Gonzalez
604,60076,1,havi,M,66,A,A,,,,,,,,9/16/2014,Gonzalez
604,60076,2,havi,"S,X",57.5,A,A,,,,,,,,9/16/2014,Gonzalez
604,60078,1,qual,,626.7999878,A,A,,,,,,,,9/16/2014,Gonzalez
604,60080,1,litu,,134.5,A,A,,,,,,,,9/16/2014,Gonzalez
604,60083,1,litu,,192.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
604,60252,1,cagl,,204.8000031,A,A,,,,,,,,9/16/2014,Gonzalez
604,60256,1,cagl,,484.7999878,A,A,,,,,,,,9/16/2014,Gonzalez
604,60260,1,ulru,DS,80.90000153,DS,PD,,,,,,,,9/16/2014,Gonzalez
604,60263,1,fram,,442.6000061,A,DS,1,D,B,,,0,Broken on top,9/16/2014,Gonzalez
604,60264,1,prse,"X,R",71.5,A,DS,1,S,B,,,0,,9/16/2014,Gonzalez
604,60265,1,cagl,,197,A,A,,,,,,,,9/16/2014,Gonzalez
604,60266,1,cato,,504.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
604,60267,1,cagl,,68.80000305,A,A,,,,,,,,9/16/2014,Gonzalez
604,60268,1,cagl,,129.6000061,A,A,,,,,,,,9/16/2014,Gonzalez
604,60272,1,cagl,,492.5,A,A,,,,,,,,9/16/2014,Gonzalez
604,60275,1,nysy,,176.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
605,60085,1,quru,,77.90000153,A,A,,,,,,,,9/16/2014,Gonzalez
605,60086,1,fagr,,186.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
605,60087,1,cagl,,305.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
605,60088,1,casp,DC,330.8999939,DC,PD,,,,,,,,9/16/2014,Gonzalez
605,60090,1,litu,,291.5,A,A,,,,,,,,9/16/2014,Gonzalez
605,60092,1,havi,M,55.59999847,A,A,,,,,,,,9/16/2014,Gonzalez
605,60093,1,havi,DS,50.5,DS,PD,,,,,,,,9/16/2014,Gonzalez
605,60094,1,havi,M,55.29999924,A,A,,,,,,,,9/16/2014,Gonzalez
605,60096,1,litu,,400,A,A,,,,,,,,9/16/2014,Gonzalez
605,60097,1,caca,M,102,A,A,,,,,,,,9/16/2014,Gonzalez
605,60100,1,cagl,,67.69999695,A,A,,,,,,,,9/16/2014,Gonzalez
605,60104,1,havi,M,56.70000076,A,A,,,,,,,,9/16/2014,Gonzalez
605,60105,1,havi,M,59.5,A,A,,,,,,,,9/16/2014,Gonzalez
605,60106,1,litu,,312,A,A,,,,,,,,9/16/2014,Gonzalez
605,60107,1,havi,M,55.20000076,A,A,,,,,,,,9/16/2014,Gonzalez
605,60108,1,cagl,M,300,A,A,,,,,,,,9/16/2014,Gonzalez
605,60108,2,cagl,S,288,A,A,,,,,,,,9/16/2014,Gonzalez
605,60111,1,fagr,,435,A,A,,,,,,,,9/16/2014,Gonzalez
605,60112,1,cato,,93.90000153,A,A,,,,,,,,9/16/2014,Gonzalez
605,60277,1,casp,DC,150.3000031,DC,PD,,,,,,,,9/16/2014,Gonzalez
605,60281,1,nysy,,103,A,A,,,,,,,,9/16/2014,Gonzalez
605,60285,1,caovl,,82.40000153,A,A,,,,,,,,9/16/2014,Gonzalez
605,60286,1,caca,M,67.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
605,60287,1,litu,,454,A,A,,,,,,,,9/16/2014,Gonzalez
605,60291,1,havi,M,53.59999847,A,A,,,,,,,,9/16/2014,Gonzalez
605,60295,1,fagr,,125.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
605,60297,1,cofl,,62.5,A,A,,,,,,,,9/16/2014,Gonzalez
605,60298,1,litu,,213,A,A,,,,,,,,9/16/2014,Gonzalez
605,60299,1,cofl,DC,63.40000153,DC,PD,,,,,,,,9/16/2014,Gonzalez
606,60113,1,litu,,489,A,A,,,,,,,,9/16/2014,Gonzalez
606,60116,1,quru,,391,A,A,,,,,,,,9/16/2014,Gonzalez
606,60117,1,fagr,,76,A,A,,,,,,,,9/16/2014,Gonzalez
606,60118,1,havi,M,59.40000153,A,A,,,,,,,,9/16/2014,Gonzalez
606,60120,1,amar,,90.19999695,A,A,,,,,,,,9/16/2014,Gonzalez
606,60121,1,qual,,709,A,A,,,,,,,,9/16/2014,Gonzalez
606,60124,1,caovl,,300,A,A,,,,,,,,9/16/2014,Gonzalez
606,60125,1,litu,,105,A,A,,,,,,,,9/16/2014,Gonzalez
606,60126,1,litu,,200,A,A,,,,,,,,9/16/2014,Gonzalez
606,60127,1,qupr,,557,A,A,,,,,,,,9/16/2014,Gonzalez
606,60129,1,fagr,,159.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
606,60130,1,litu,,170,A,A,,,,,,,,9/16/2014,Gonzalez
606,60131,1,litu,,129,A,A,,,,,,,,9/16/2014,Gonzalez
606,60133,1,litu,DC,81.90000153,DC,PD,,,,,,,,9/16/2014,Gonzalez
606,60301,1,cagl,,320.5,A,A,,,,,,,,9/16/2014,Gonzalez
606,60306,1,litu,,272,A,A,,,,,,,,9/16/2014,Gonzalez
606,60307,1,litu,,91,A,A,,,,,,,,9/16/2014,Gonzalez
606,60308,1,caca,,75.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
606,60309,1,cofl,DC,53,DC,PD,,,,,,,,9/16/2014,Gonzalez
606,60310,1,cagl,,52.90000153,A,A,,,,,,,,9/16/2014,Gonzalez
606,60312,1,unk,DC,476.6000061,DC,PD,,,,,,,,9/16/2014,Gonzalez
606,60313,1,litu,,83.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
606,60315,1,qual,,548,A,A,,,,,,,,9/16/2014,Gonzalez
606,60316,1,amar,"DC,R",52.40000153,DC,PD,,,,,,,,9/16/2014,Gonzalez
606,60317,1,litu,,124.5999985,A,A,,,,,,,,9/16/2014,Gonzalez
606,60318,1,qupr,DS,327.6000061,DS,PD,,,,,,,,9/16/2014,Gonzalez
606,63152,1,litu,,355.3999939,A,A,,,,,,,,9/16/2014,Gonzalez
607,60134,1,quve,,510.7999878,A,A,,,,,,,,9/16/2014,Gonzalez
607,60135,1,fagr,,134,A,A,,,,,,,,9/16/2014,Gonzalez
607,60136,1,cato,,61.70000076,A,A,,,,,,,,9/16/2014,Gonzalez
607,60137,1,fagr,,70.30000305,A,A,,,,,,,,9/16/2014,Gonzalez
607,60138,1,litu,,225,A,A,,,,,,,,9/16/2014,Gonzalez
607,60140,1,cagl,,175,A,A,,,,,,,,9/16/2014,Gonzalez
607,60141,1,qupr,,650.7999878,A,A,,,,,,,,9/16/2014,Gonzalez
607,60141,2,qupr,DS,403.3999939,DS,PD,,,,,,,,9/16/2014,Gonzalez
607,60143,1,quru,,288.7000122,A,A,,,,,,,,9/16/2014,Gonzalez
607,60144,1,fagr,,98.59999847,A,A,,,,,,,,9/16/2014,Gonzalez
607,60145,1,fagr,,219.5,A,A,,,,,,,,9/16/2014,Gonzalez
607,60326,1,caovl,,58,A,A,,,,,,,,9/16/2014,Gonzalez
607,60327,1,qupr,,519,A,A,,,,,,,,9/16/2014,Gonzalez
607,60331,1,qual,,441,A,A,,,,,,,,9/16/2014,Gonzalez
607,60332,1,caca,M,59,A,A,,,,,,,,9/16/2014,Gonzalez
607,60333,1,qupr,,385.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
607,60335,1,cofl,,51.40000153,A,A,,,,,,,,9/16/2014,Gonzalez
607,60337,1,qupr,,180.6000061,A,DC,1,I,B,,,0,Broken at 1m. Rotten inside.,9/16/2014,Gonzalez
607,60338,1,cagl,,66.80000305,A,A,,,,,,,,9/16/2014,Gonzalez
607,60339,1,fagr,,171.3999939,A,A,,,,,,,,9/16/2014,Gonzalez
607,60340,1,amar,M,59.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
607,60341,1,cofl,DS,50.90000153,DS,PD,,,,,,,,9/16/2014,Gonzalez
607,60343,1,fagr,,66,A,A,,,,,,,,9/16/2014,Gonzalez
608,60148,1,saal,,106.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
608,60150,1,cato,,90.19999695,A,A,,,,,,,,9/16/2014,Gonzalez
608,60153,1,cagl,,54,A,A,,,,,,,,9/16/2014,Gonzalez
608,60154,1,amar,,97.5,A,A,,,,,,,,9/16/2014,Gonzalez
608,60156,1,caca,"M,B",51.29999924,A,A,,,,,,,,9/16/2014,Gonzalez
608,60157,1,cagl,,52.79999924,A,A,,,,,,,,9/16/2014,Gonzalez
608,60160,1,cato,,165.8000031,A,A,,,,,,,,9/16/2014,Gonzalez
608,60161,1,qupr,,867,A,A,,,,,,,,9/16/2014,Gonzalez
608,60163,1,cato,,134.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
608,60164,1,caovl,,101.9000015,A,A,,,,,,,,9/16/2014,Gonzalez
608,60165,1,cagl,,105.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
608,60345,1,quru,,226.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
608,60346,1,cato,,116.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
608,60347,1,cagl,,83.09999847,A,A,,,,,,,,9/16/2014,Gonzalez
608,60348,1,qupr,M,588.2999878,A,A,,,,,,,,9/16/2014,Gonzalez
608,60348,2,qupr,S,510.2999878,A,A,,,,,,,,9/16/2014,Gonzalez
608,60349,1,cato,,261.2999878,A,A,,,,,,,,9/16/2014,Gonzalez
608,60350,1,cagl,,52.29999924,A,A,,,,,,,,9/16/2014,Gonzalez
608,60351,1,cato,,109.1999969,A,A,,,,,,,,9/16/2014,Gonzalez
608,60353,1,quru,,418.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
608,60354,1,cato,,148.8999939,A,A,,,,,,,,9/16/2014,Gonzalez
608,60355,1,caca,M,84.90000153,A,A,,,,,,,,9/16/2014,Gonzalez
608,60356,1,cagl,,69.69999695,A,A,,,,,,,,9/16/2014,Gonzalez
608,60357,1,cofl,,55,A,A,,,,,,,,9/16/2014,Gonzalez
608,60358,1,caovl,,246.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
608,60359,1,cofl,DS,69.5,DS,PD,,,,,,,,9/16/2014,Gonzalez
608,60363,1,qual,DS,109.8000031,DS,PD,,,,,,,,9/16/2014,Gonzalez
608,60364,1,cagl,,112.5,A,A,,,,,,,,9/16/2014,Gonzalez
608,60365,1,cofl,DC,70.09999847,DC,PD,,,,,,,,9/16/2014,Gonzalez
609,50051,1,cato,,157.1000061,A,A,,,,,,,,9/16/2014,Gonzalez
609,60167,1,caovl,,83.5,A,A,,,,,,,,9/16/2014,Gonzalez
609,60171,1,caca,M,70.5,A,A,,,,,,,,9/16/2014,Gonzalez
